display_name,ValorBaixa,DtLancamento,IdFilial
Altos Del Prado,"249.900,00",2026-01-05,19
Oviedo,"249.900,00",2026-01-10,14
San Lucas,"219.900,00",2026-01-10,15
Alto de palmas,"14.000,02",2026-01-10,7
Pepe Sierra,"199.900,00",2026-01-10,32
Pepe Sierra,"199.900,00",2026-01-10,32
Los Molinos,"3.000,00",2026-01-10,48
La 33,"3.000,00",2026-01-10,9
San Bernardo,"12.000,01",2026-01-10,34
Pepe Sierra,"12.000,01",2026-01-10,32
Oviedo,"249.900,00",2026-01-10,14
Plaza Campestre,"200.000,01",2026-01-10,44
Las Palmas Bio 26,"3.000,00",2026-01-10,46
Corporate Center,"5.042,02",2026-01-10,61
Plaza Rio Grande,"3.000,00",2026-01-10,23
Oviedo,"109.900,00",2026-01-10,14
City Plaza,"2.399.900,00",2026-01-10,6
Connecta 80,"24.000,02",2026-01-05,28
Atlantis,"249.900,00",2026-01-05,20
Viva Barranquilla,"199.900,00",2026-01-05,21
Colina,"62.900,00",2026-01-05,31
Colina,"62.900,00",2026-01-05,31
City Plaza,"10.000,00",2026-01-05,6
La 33,"249.900,00",2026-01-05,9
Belen,"199.900,00",2026-01-05,10
Belen,"219.900,00",2026-01-05,10
Inferior,"249.900,00",2026-01-05,12
Inferior,"180.000,00",2026-01-05,12
Inferior,"129.900,00",2026-01-05,12
Niquia,"109.900,00",2026-01-05,16
Los Colores,"199.900,00",2026-01-05,17
Los Colores,"109.900,00",2026-01-05,17
Los Colores,"249.900,00",2026-01-05,17
Campestre,"219.900,00",2026-01-10,5
Intermedia,"3.000,00",2026-01-10,1
Campanella Plaza,"3.000,00",2026-01-10,29
Los Molinos,"14.000,02",2026-01-10,48
Intermedia,"14.000,02",2026-01-10,1
Pepe Sierra,"3.000,00",2026-01-10,32
CC Florida,"3.000,00",2026-01-10,43
Campanella Plaza,"399.900,00",2026-01-10,29
CC Florida,"6.000,00",2026-01-10,43
Viva Barranquilla,"15.000,00",2026-01-10,21
Éxito Poblado,"17.000,01",2026-01-10,27
Campanella Plaza,"249.900,00",2026-01-10,29
Alto de palmas,"16.000,03",2026-01-10,7
Inferior,"24.000,04",2026-01-10,12
Mall Gran Via,"224.900,00",2026-01-10,53
Sabaneta,"8.000,00",2026-01-10,4
Ciudadela Sabaneta,"25.000,00",2026-01-10,50
Pepe Sierra,"2.399.900,00",2026-01-10,32
City Plaza,"16.800,02",2026-01-10,6
Cedro Bolivar,"6.000,00",2026-01-10,33
Aves Maria,"25.000,00",2026-01-10,35
Los Colores,"224.900,00",2026-01-10,17
Viva Palmas,"2.699.900,00",2026-01-10,40
Oviedo,"6.000,00",2026-01-10,14
Niquia,"18.000,02",2026-01-10,16
Campestre,"7.000,01",2026-01-10,5
Viva Envigado,"19.000,03",2026-01-10,18
FIC 48 CD DEL RIO,"3.000,00",2026-01-10,68
Viva Envigado,"5.000,01",2026-01-10,18
Pepe Sierra,"249.900,00",2026-01-10,32
Las Palmas Bio 26,"3.000,00",2026-01-10,46
Pepe Sierra,"249.900,00",2026-01-10,32
Pepe Sierra,"249.900,00",2026-01-10,32
San Bernardo,"249.900,00",2026-01-10,34
El Edén,"14.000,02",2026-01-10,52
Tesoro,"199.900,00",2026-01-11,3
Outlet,"109.900,00",2026-01-11,47
Sabaneta,"249.900,00",2026-01-11,4
Sabaneta,"249.900,00",2026-01-11,4
Sabaneta,"249.900,00",2026-01-11,4
Epic Pereira,"199.900,00",2026-01-11,51
Epic Pereira,"199.900,00",2026-01-11,51
El Edén,"249.900,00",2026-01-11,52
Aves Maria,"249.900,00",2026-01-10,35
Epic Pereira,"25.000,00",2026-01-10,51
Campestre,"249.900,00",2026-01-11,5
Campestre,"219.900,00",2026-01-11,5
Corporate Center,"11.000,00",2026-01-05,61
Inferior,"199.900,00",2026-01-05,12
Connecta 26,"62.900,00",2026-01-05,22
Inferior,"249.900,00",2026-01-05,12
Oviedo,"199.900,00",2026-01-05,14
Niquia,"109.900,00",2026-01-05,16
Niquia,"199.900,00",2026-01-05,16
San Lucas,"199.900,00",2026-01-05,15
City Plaza,"2.399.900,00",2026-01-05,6
Viva Envigado,"199.900,00",2026-01-05,18
Viva Envigado,"249.900,00",2026-01-05,18
Viva Envigado,"219.900,00",2026-01-05,18
Altos Del Prado,"199.900,00",2026-01-05,19
Altos Del Prado,"199.900,00",2026-01-05,19
Altos Del Prado,"199.900,00",2026-01-05,19
Colina,"62.900,00",2026-01-05,31
Sabaneta,"3.000,00",2026-01-02,4
Aves Maria,"224.900,00",2026-01-02,35
Colina,"10.000,00",2026-01-02,31
Epic Pereira,"15.000,00",2026-01-02,51
CC Florida,"10.000,00",2026-01-02,43
Niquia,"199.900,00",2026-01-05,16
Niquia,"129.900,00",2026-01-05,16
Altos Del Prado,"62.900,00",2026-01-02,19
Campestre,"12.000,01",2026-01-02,5
Los Colores,"24.000,02",2026-01-02,17
La 33,"3.000,00",2026-01-02,9
Los Colores,"19.900,00",2026-01-02,17
Niquia,"3.000,00",2026-01-02,16
Colina,"18.000,02",2026-01-02,31
Ciudadela Sabaneta,"8.000,00",2026-01-02,50
Colina,"249.900,00",2026-01-02,31
City Plaza,"199.900,00",2026-01-11,6
Corporate Center,"219.900,00",2026-01-11,61
City Plaza,"199.900,00",2026-01-11,6
Alto de palmas,"199.900,00",2026-01-11,7
Alto de palmas,"199.900,00",2026-01-11,7
La 33,"199.900,00",2026-01-11,9
La 33,"199.900,00",2026-01-11,9
Inferior,"249.900,00",2026-01-11,12
Oviedo,"199.900,00",2026-01-11,14
Niquia,"180.000,00",2026-01-11,16
Niquia,"219.900,00",2026-01-11,16
Los Colores,"199.900,00",2026-01-11,17
Los Colores,"219.900,00",2026-01-11,17
Viva Envigado,"180.000,00",2026-01-11,18
Viva Envigado,"249.900,00",2026-01-11,18
Viva Envigado,"249.900,00",2026-01-11,18
Intermedia,"249.900,00",2026-01-03,1
Intermedia,"180.000,00",2026-01-03,1
Viva Envigado,"199.900,00",2026-01-05,18
Viva Envigado,"129.900,00",2026-01-05,18
Altos Del Prado,"249.900,00",2026-01-05,19
Atlantis,"219.900,00",2026-01-05,20
Viva Barranquilla,"199.900,00",2026-01-05,21
Connecta 26,"219.900,00",2026-01-05,22
Niquia,"7.000,01",2026-01-05,16
Cortezza,"199.900,00",2026-01-05,24
Cortezza,"249.900,00",2026-01-05,24
Plaza Campestre,"199.900,00",2026-01-05,44
Connecta 80,"199.900,00",2026-01-05,28
Connecta 80,"199.900,00",2026-01-05,28
Connecta 80,"199.900,00",2026-01-05,28
Connecta 80,"199.900,00",2026-01-05,28
Viva Envigado,"109.900,00",2026-01-11,18
Viva Envigado,"180.000,00",2026-01-11,18
FIC 48 CD DEL RIO,"249.900,00",2026-01-11,68
CC Florida,"129.900,00",2026-01-11,43
CC Florida,"129.900,00",2026-01-11,43
Pepe Sierra,"219.900,00",2026-01-11,32
Viva Barranquilla,"3.000,00",2026-01-11,21
Park1433,"7.000,01",2026-01-11,45
Connecta 26,"14.000,02",2026-01-11,22
Éxito San Diego,"62.900,00",2026-01-11,57
CC Florida,"3.000,00",2026-01-11,43
Plaza Rio Grande,"13.000,00",2026-01-11,23
City Plaza,"10.000,00",2026-01-11,6
Laureles,"224.900,00",2026-01-11,8
Cortezza,"199.900,00",2026-01-11,24
Cortezza,"199.900,00",2026-01-11,24
Connecta 80,"199.900,00",2026-01-05,28
Connecta 80,"199.900,00",2026-01-05,28
Niquia,"14.000,02",2026-01-05,16
Connecta 80,"199.900,00",2026-01-05,28
Connecta 80,"199.900,00",2026-01-05,28
Connecta 80,"249.900,00",2026-01-05,28
Connecta 80,"249.900,00",2026-01-05,28
Plaza Campestre,"12.000,01",2026-01-05,44
Connecta 80,"219.900,00",2026-01-05,28
Unicentro,"199.900,00",2026-01-05,30
Colina,"249.900,00",2026-01-05,31
Viva Envigado,"199.991,67",2026-01-05,18
Corporate Center,"219.900,00",2026-01-03,61
Tesoro,"199.900,00",2026-01-03,3
Tesoro,"224.900,00",2026-01-03,3
Tesoro,"224.900,00",2026-01-03,3
Cortezza,"199.900,00",2026-01-11,24
Cortezza,"199.900,00",2026-01-11,24
Cortezza,"180.000,00",2026-01-11,24
Cortezza,"224.900,00",2026-01-11,24
Éxito Poblado,"249.900,00",2026-01-11,27
Campanella Plaza,"199.900,00",2026-01-11,29
Campanella Plaza,"199.900,00",2026-01-11,29
Campanella Plaza,"249.900,00",2026-01-11,29
Colina,"219.900,00",2026-01-11,31
Colina,"249.900,00",2026-01-11,31
Colina,"249.900,00",2026-01-11,31
Colina,"219.900,00",2026-01-11,31
Pepe Sierra,"219.900,00",2026-01-11,32
Pepe Sierra,"249.900,00",2026-01-11,32
Viva Envigado,"3.000,00",2026-01-11,18
Laureles,"399.900,00",2026-01-11,8
Plaza Campestre,"219.900,00",2026-01-03,44
CC Arkadia,"249.900,00",2026-01-03,67
Sabaneta,"399.900,00",2026-01-05,4
Connecta 80,"219.900,00",2026-01-05,28
Laureles,"3.000,00",2026-01-05,8
Unicentro,"199.900,00",2026-01-05,30
Colina,"219.900,00",2026-01-05,31
Colina,"219.900,00",2026-01-05,31
Ciudadela Sabaneta,"224.900,00",2026-01-05,50
Pepe Sierra,"219.900,00",2026-01-05,32
Cedro Bolivar,"219.900,00",2026-01-05,33
Cedro Bolivar,"249.900,00",2026-01-05,33
Viva Envigado,"199.991,67",2026-01-05,18
Viva Barranquilla,"199.900,00",2026-01-05,21
Connecta 26,"199.900,00",2026-01-05,22
Connecta 26,"249.900,00",2026-01-05,22
Colina,"62.900,00",2026-01-05,31
Connecta 26,"219.900,00",2026-01-05,22
Plaza Rio Grande,"199.900,00",2026-01-05,23
Cortezza,"180.000,00",2026-01-05,24
Connecta 80,"249.900,00",2026-01-05,28
Connecta 80,"199.900,00",2026-01-05,28
Connecta 80,"249.900,00",2026-01-05,28
Altos Del Prado,"170.000,00",2026-01-05,19
Connecta 80,"249.900,00",2026-01-05,28
Connecta 80,"249.900,00",2026-01-05,28
San Bernardo,"40.000,00",2026-01-05,34
Mall Gran Via,"3.000,00",2026-01-05,53
Campanella Plaza,"199.900,00",2026-01-05,29
Colina,"219.900,00",2026-01-05,31
Colina,"199.900,00",2026-01-05,31
Viva Envigado,"199.991,67",2026-01-05,18
Viva Envigado,"199.991,63",2026-01-05,18
La 33,"3.000,00",2026-01-05,9
Aves Maria,"109.900,00",2026-01-05,35
Aves Maria,"129.900,00",2026-01-05,35
Viva Palmas,"249.900,00",2026-01-05,40
FIC 48 CD DEL RIO,"249.900,00",2026-01-05,68
Corporate Center,"150.000,00",2026-01-05,61
Aves Maria,"3.000,00",2026-01-05,35
Sabaneta,"2.399.900,00",2026-01-05,4
CC Florida,"8.000,00",2026-01-05,43
City Plaza,"199.900,00",2026-01-03,6
Ciudadela Sabaneta,"249.900,00",2026-01-03,50
Connecta 80,"199.900,00",2026-01-05,28
Connecta 80,"199.900,00",2026-01-05,28
Connecta 80,"249.900,00",2026-01-05,28
Connecta 80,"249.900,00",2026-01-05,28
Connecta 80,"249.900,00",2026-01-05,28
Connecta 80,"249.900,00",2026-01-05,28
Connecta 80,"249.900,00",2026-01-05,28
CC Florida,"219.900,00",2026-01-03,43
Sabaneta,"249.900,00",2026-01-03,4
Atlantis,"10.000,00",2026-01-05,20
Plaza Rio Grande,"3.000,00",2026-01-05,23
Outlet,"18.000,02",2026-01-05,47
City Plaza,"10.000,00",2026-01-05,6
Campestre,"199.900,00",2026-01-03,5
Los Molinos,"180.000,00",2026-01-03,48
Corporate Center,"19.900,00",2026-01-05,61
Pepe Sierra,"219.900,00",2026-01-05,32
Viva Envigado,"199.991,67",2026-01-05,18
Viva Envigado,"199.991,67",2026-01-05,18
San Bernardo,"219.900,00",2026-01-05,34
Campestre,"16.000,00",2026-01-11,5
Sabaneta,"10.000,00",2026-01-11,4
Niquia,"15.000,00",2026-01-11,16
Viva Envigado,"219.900,00",2026-01-11,18
Laureles,"10.000,00",2026-01-11,8
Inferior,"8.000,00",2026-01-11,12
Niquia,"3.000,00",2026-01-11,16
Viva Palmas,"249.900,00",2026-01-11,40
Viva Palmas,"180.000,00",2026-01-11,40
Pepe Sierra,"219.900,00",2026-01-11,32
Parque Fabricato,"62.900,00",2026-01-11,56
Intermedia,"219.900,00",2026-01-12,1
Intermedia,"249.900,00",2026-01-12,1
Las Palmas Bio 26,"224.900,00",2026-01-12,46
Las Palmas Bio 26,"48.999,98",2026-01-11,46
Pepe Sierra,"2.399.900,00",2026-01-11,32
San Bernardo,"219.900,00",2026-01-05,34
Cedro Bolivar,"199.900,00",2026-01-05,33
Campestre,"3.000,00",2026-01-05,5
Aves Maria,"199.900,00",2026-01-05,35
FIC 48 CD DEL RIO,"199.900,00",2026-01-05,68
City Plaza,"224.900,00",2026-01-03,6
Alto de palmas,"199.900,00",2026-01-03,7
Mall Gran Via,"224.900,00",2026-01-03,53
Laureles,"219.900,00",2026-01-03,8
Laureles,"249.900,00",2026-01-03,8
La 33,"199.900,00",2026-01-03,9
La 33,"249.900,00",2026-01-03,9
La 33,"199.900,00",2026-01-03,9
La 33,"249.900,00",2026-01-03,9
Los Colores,"219.900,00",2026-01-03,17
La 33,"219.900,00",2026-01-11,9
Atlantis,"14.000,02",2026-01-11,20
Tesoro,"224.900,00",2026-01-11,3
Parque Fabricato,"62.900,00",2026-01-11,56
Aves Maria,"15.000,00",2026-01-11,35
Oviedo,"9.000,00",2026-01-11,14
Viva Envigado,"34.000,05",2026-01-11,18
Niquia,"249.900,00",2026-01-11,16
Santafe Bogota,"10.000,00",2026-01-11,13
Los Colores,"8.000,00",2026-01-11,17
Intermedia,"249.900,00",2026-01-12,1
Unicentro,"199.900,00",2026-01-11,30
Sabaneta,"249.900,00",2026-01-12,4
Mall Gran Via,"249.900,00",2026-01-12,53
Pepe Sierra,"219.900,00",2026-01-11,32
Viva Envigado,"109.900,00",2026-01-03,18
Viva Envigado,"219.900,00",2026-01-03,18
Viva Envigado,"249.900,00",2026-01-03,18
Viva Envigado,"180.000,00",2026-01-03,18
Altos Del Prado,"199.900,00",2026-01-03,19
Colina,"199.900,00",2026-01-03,31
Connecta 80,"62.900,00",2026-01-05,28
Viva Barranquilla,"15.000,00",2026-01-05,21
Tesoro,"219.900,00",2026-01-05,3
Inferior,"219.900,00",2026-01-05,12
Colina,"62.900,00",2026-01-05,31
Campanella Plaza,"124.900,00",2026-01-05,29
City Plaza,"2.399.900,00",2026-01-05,6
Sabaneta,"8.000,00",2026-01-05,4
Viva Envigado,"249.900,00",2026-01-05,18
Sabaneta,"3.000,00",2026-01-05,4
Inferior,"180.000,00",2026-01-05,12
Laureles,"6.000,00",2026-01-05,8
FIC 48 CD DEL RIO,"6.000,00",2026-01-05,68
Laureles,"224.900,00",2026-01-05,8
Cortezza,"3.000,00",2026-01-05,24
Aves Maria,"6.000,00",2026-01-05,35
Corporate Center,"16.000,00",2026-01-05,61
El Edén,"219.900,00",2026-01-05,52
Inferior,"3.000,00",2026-01-05,12
Corporate Center,"32.000,00",2026-01-05,61
Santafe Bogota,"249.900,00",2026-01-03,13
San Lucas,"180.000,00",2026-01-03,15
San Lucas,"249.900,00",2026-01-03,15
Niquia,"199.900,00",2026-01-03,16
Niquia,"219.900,00",2026-01-03,16
Niquia,"129.900,00",2026-01-03,16
Connecta 26,"180.000,00",2026-01-03,22
Plaza Rio Grande,"249.900,00",2026-01-03,23
Éxito Poblado,"249.900,00",2026-01-03,27
Éxito Poblado,"249.900,00",2026-01-03,27
Park1433,"10.000,00",2026-01-05,45
Colina,"2.399.900,00",2026-01-05,31
La 33,"180.000,00",2026-01-05,9
Los Molinos,"3.000,00",2026-01-05,48
Viva Barranquilla,"3.000,00",2026-01-05,21
City Plaza,"3.000,00",2026-01-05,6
Niquia,"3.000,00",2026-01-05,16
Aves Maria,"129.900,00",2026-01-05,35
San Bernardo,"224.900,00",2026-01-05,34
Colina,"30.000,00",2026-01-05,31
Laureles,"219.900,00",2026-01-05,8
Alto de palmas,"399.900,00",2026-01-05,7
Colina,"219.900,00",2026-01-11,31
Campanella Plaza,"6.000,00",2026-01-11,29
Campestre,"16.000,03",2026-01-11,5
Epic Pereira,"6.000,00",2026-01-11,51
Laureles,"3.000,00",2026-01-11,8
Plaza Rio Grande,"3.000,00",2026-01-11,23
Viva Barranquilla,"3.000,00",2026-01-11,21
Belen,"14.000,02",2026-01-11,10
Colina,"16.000,03",2026-01-11,31
Niquia,"10.000,00",2026-01-11,16
Pepe Sierra,"3.000,00",2026-01-11,32
La 33,"14.000,02",2026-01-11,9
Laureles,"224.900,00",2026-01-11,8
Plaza Rio Grande,"219.900,00",2026-01-11,23
Atlantis,"10.000,00",2026-01-11,20
City Plaza,"3.000,00",2026-01-05,6
Alto de palmas,"10.000,00",2026-01-05,7
Ciudadela Sabaneta,"3.000,00",2026-01-05,50
Ciudadela Sabaneta,"3.000,00",2026-01-05,50
Viva Envigado,"199.991,67",2026-01-05,18
La 33,"180.000,00",2026-01-05,9
Cortezza,"14.000,02",2026-01-05,24
Colina,"3.000,00",2026-01-05,31
Sabaneta,"249.900,00",2026-01-05,4
Niquia,"219.900,00",2026-01-05,16
Corporate Center,"26.000,02",2026-01-05,61
Aves Maria,"10.000,00",2026-01-05,35
Colina,"8.000,00",2026-01-05,31
Connecta 26,"2.399.900,00",2026-01-05,22
Pepe Sierra,"199.900,00",2026-01-03,32
Campestre,"40.000,00",2026-01-03,5
Parque Fabricato,"62.900,00",2026-01-11,56
Laureles,"399.900,00",2026-01-11,8
Sabaneta,"249.900,00",2026-01-12,4
Campestre,"180.000,00",2026-01-12,5
Las Palmas Bio 26,"109.900,00",2026-01-12,46
Tesoro,"249.900,00",2026-01-12,3
Sabaneta,"120.000,00",2026-01-12,4
Ciudadela Sabaneta,"224.900,00",2026-01-12,50
Ciudadela Sabaneta,"109.900,00",2026-01-12,50
Epic Pereira,"199.900,00",2026-01-12,51
Sabaneta,"199.900,00",2026-01-12,4
City Plaza,"180.000,00",2026-01-12,6
Éxito San Diego,"249.900,00",2026-01-12,57
Alto de palmas,"249.900,00",2026-01-12,7
Aves Maria,"199.900,00",2026-01-11,35
Plaza Campestre,"199.900,00",2026-01-11,44
Intermedia,"15.000,00",2026-01-11,1
Intermedia,"3.000,00",2026-01-11,1
Connecta 26,"14.000,02",2026-01-11,22
Inferior,"5.000,01",2026-01-11,12
Campestre,"10.000,00",2026-01-11,5
Ciudadela Sabaneta,"3.000,00",2026-01-11,50
San Lucas,"2.399.900,00",2026-01-11,15
Tesoro,"40.000,00",2026-01-11,3
Tesoro,"40.000,00",2026-01-11,3
Belen,"11.000,00",2026-01-11,10
Epic Pereira,"19.000,00",2026-01-11,51
San Bernardo,"18.000,00",2026-01-11,34
Tesoro,"399.900,00",2026-01-11,3
Epic Pereira,"170.000,00",2026-01-11,51
Atlantis,"16.000,03",2026-01-11,20
Pepe Sierra,"249.900,00",2026-01-11,32
Sabaneta,"399.900,00",2026-01-11,4
Ciudadela Sabaneta,"3.000,00",2026-01-11,50
Viva Envigado,"62.900,00",2026-01-11,18
Ciudadela Sabaneta,"18.000,00",2026-01-11,50
Aves Maria,"14.000,02",2026-01-11,35
FIC 48 CD DEL RIO,"219.900,00",2026-01-11,68
Oviedo,"22.000,01",2026-01-11,14
Mall Gran Via,"10.000,00",2026-01-11,53
Campestre,"224.900,00",2026-01-11,5
Los Molinos,"3.000,00",2026-01-11,48
C.C Parque La Colina,"62.900,00",2026-01-11,60
Las Palmas Bio 26,"224.900,00",2026-01-12,46
Las Palmas Bio 26,"224.900,00",2026-01-12,46
Tesoro,"199.900,00",2026-01-12,3
Ciudadela Sabaneta,"249.900,00",2026-01-12,50
Ciudadela Sabaneta,"249.900,00",2026-01-12,50
Sabaneta,"249.900,00",2026-01-12,4
Sabaneta,"249.900,00",2026-01-12,4
Sabaneta,"224.900,00",2026-01-12,4
Epic Pereira,"249.900,00",2026-01-12,51
Laureles,"199.900,00",2026-01-12,8
Laureles,"129.900,00",2026-01-12,8
La 33,"199.900,00",2026-01-12,9
Belen,"249.900,00",2026-01-12,10
Inferior,"249.900,00",2026-01-12,12
Mall Gran Via,"249.900,00",2026-01-12,53
City Plaza,"199.900,00",2026-01-12,6
City Plaza,"199.900,00",2026-01-12,6
Parque Fabricato,"219.900,00",2026-01-12,56
City Plaza,"249.900,00",2026-01-12,6
City Plaza,"249.900,00",2026-01-12,6
City Plaza,"249.900,00",2026-01-12,6
Corporate Center,"219.900,00",2026-01-12,61
Alto de palmas,"199.900,00",2026-01-12,7
Alto de palmas,"200.000,00",2026-01-12,7
Laureles,"199.900,00",2026-01-12,8
Laureles,"180.000,00",2026-01-12,8
Laureles,"129.900,00",2026-01-12,8
Laureles,"129.900,00",2026-01-12,8
Niquia,"249.900,00",2026-01-12,16
Viva Envigado,"199.900,00",2026-01-12,18
Viva Envigado,"199.900,00",2026-01-12,18
Inferior,"180.000,00",2026-01-12,12
Niquia,"109.900,00",2026-01-12,16
Santafe Bogota,"249.900,00",2026-01-12,13
Santafe Bogota,"249.900,00",2026-01-12,13
Niquia,"219.900,00",2026-01-12,16
Niquia,"249.900,00",2026-01-12,16
Los Colores,"224.900,00",2026-01-12,17
Altos Del Prado,"249.900,00",2026-01-12,19
Atlantis,"219.900,00",2026-01-12,20
Campanella Plaza,"199.900,00",2026-01-12,29
Campanella Plaza,"249.900,00",2026-01-12,29
Colina,"249.900,00",2026-01-12,31
Pepe Sierra,"219.900,00",2026-01-12,32
Pepe Sierra,"219.900,00",2026-01-12,32
Pepe Sierra,"249.900,00",2026-01-12,32
Sabaneta,"224.900,00",2026-01-12,4
Cedro Bolivar,"249.900,00",2026-01-12,33
San Bernardo,"224.900,00",2026-01-12,34
San Bernardo,"199.900,00",2026-01-03,34
Aves Maria,"219.900,00",2026-01-03,35
Aves Maria,"219.900,00",2026-01-03,35
Viva Palmas,"249.900,00",2026-01-03,40
CC Florida,"3.000,00",2026-01-03,43
Viva Barranquilla,"3.000,00",2026-01-03,21
Los Molinos,"3.000,00",2026-01-03,48
La 33,"28.000,03",2026-01-03,9
Niquia,"3.000,00",2026-01-03,16
Colina,"62.900,00",2026-01-03,31
CC Florida,"10.000,00",2026-01-03,43
Sabaneta,"3.000,00",2026-01-03,4
Plaza Campestre,"15.000,00",2026-01-03,44
Colina,"3.000,00",2026-01-03,31
Sabaneta,"18.000,00",2026-01-03,4
Aves Maria,"129.900,00",2026-01-12,35
Aves Maria,"219.900,00",2026-01-12,35
Viva Envigado,"199.900,00",2026-01-12,18
Viva Envigado,"180.000,00",2026-01-12,18
Viva Envigado,"224.900,00",2026-01-12,18
Altos Del Prado,"199.900,00",2026-01-12,19
Altos Del Prado,"199.900,00",2026-01-12,19
Atlantis,"199.900,00",2026-01-12,20
Atlantis,"199.900,00",2026-01-12,20
Atlantis,"219.900,00",2026-01-12,20
Plaza Rio Grande,"219.900,00",2026-01-12,23
Cortezza,"219.900,00",2026-01-12,24
San Lucas,"199.900,00",2026-01-12,15
San Lucas,"199.900,00",2026-01-12,15
Connecta 26,"249.900,00",2026-01-12,22
Plaza Rio Grande,"180.000,00",2026-01-12,23
Epic Pereira,"20.000,00",2026-01-05,51
Corporate Center,"199.950,00",2026-01-05,61
Viva Palmas,"199.900,00",2026-01-05,40
FIC 48 CD DEL RIO,"199.900,00",2026-01-05,68
City Plaza,"10.000,00",2026-01-05,6
CC Florida,"3.000,00",2026-01-05,43
Mall Gran Via,"99.900,00",2026-01-05,53
FIC 48 CD DEL RIO,"62.900,00",2026-01-05,68
Belen,"199.900,00",2026-01-03,10
Connecta 26,"11.000,00",2026-01-05,22
Campestre,"249.900,00",2026-01-05,5
Pepe Sierra,"62.900,00",2026-01-05,32
Colina,"2.399.900,00",2026-01-05,31
Santafe Bogota,"219.900,00",2026-01-05,13
Colina,"62.900,00",2026-01-05,31
Cortezza,"219.900,00",2026-01-05,24
Sabaneta,"3.000,00",2026-01-05,4
CC Florida,"3.000,00",2026-01-05,43
Ciudadela Sabaneta,"3.000,00",2026-01-05,50
Plaza Campestre,"40.000,00",2026-01-05,44
La 33,"6.000,00",2026-01-05,9
Connecta 26,"19.900,00",2026-01-05,22
C.C Parque La Colina,"62.900,00",2026-01-05,60
El Edén,"14.000,02",2026-01-05,52
Atlantis,"7.000,01",2026-01-05,20
Epic Pereira,"7.000,01",2026-01-05,51
San Bernardo,"224.900,00",2026-01-05,34
Colina,"6.000,00",2026-01-05,31
Viva Palmas,"20.000,02",2026-01-05,40
CC Florida,"6.000,00",2026-01-05,43
Sabaneta,"28.000,01",2026-01-05,4
Plaza Campestre,"40.000,00",2026-01-05,44
Altos Del Prado,"12.000,01",2026-01-05,19
Belen,"62.900,00",2026-01-05,10
Sabaneta,"6.000,00",2026-01-05,4
Plaza Rio Grande,"3.000,00",2026-01-05,23
Corporate Center,"16.000,00",2026-01-05,61
Laureles,"14.000,00",2026-01-05,8
Los Colores,"129.900,00",2026-01-05,17
Tesoro,"3.000,00",2026-01-05,3
Aves Maria,"8.000,00",2026-01-05,35
Pepe Sierra,"14.000,02",2026-01-05,32
Corporate Center,"16.000,00",2026-01-05,61
San Lucas,"3.000,00",2026-01-05,15
Ciudadela Sabaneta,"129.900,00",2026-01-05,50
Laureles,"109.900,00",2026-01-05,8
Colina,"3.000,00",2026-01-05,31
Colina,"14.000,02",2026-01-05,31
Santafe Bogota,"2.399.900,00",2026-01-05,13
Outlet,"3.000,00",2026-01-05,47
Ciudadela Sabaneta,"14.000,02",2026-01-05,50
Sabaneta,"6.000,00",2026-01-05,4
Viva Envigado,"13.000,00",2026-01-05,18
Sabaneta,"3.000,00",2026-01-05,4
Los Colores,"129.900,00",2026-01-05,17
Outlet,"3.000,00",2026-01-05,47
Colina,"8.000,00",2026-01-05,31
City Plaza,"2.399.900,00",2026-01-05,6
La 33,"3.000,00",2026-01-05,9
Intermedia,"2.399.900,00",2026-01-05,1
Colina,"14.000,02",2026-01-05,31
Pepe Sierra,"7.000,01",2026-01-05,32
Laureles,"17.000,01",2026-01-05,8
Sabaneta,"16.000,00",2026-01-05,4
Intermedia,"3.000,00",2026-01-05,1
Niquia,"219.900,00",2026-01-05,16
City Plaza,"3.000,00",2026-01-05,6
Belen,"11.000,00",2026-01-05,10
Plaza Rio Grande,"219.900,00",2026-01-03,23
Alto de palmas,"18.000,02",2026-01-03,7
Viva Envigado,"18.000,02",2026-01-03,18
CC Florida,"224.900,00",2026-01-03,43
Aves Maria,"10.000,00",2026-01-03,35
Unicentro,"6.000,00",2026-01-03,30
Los Molinos,"3.000,00",2026-01-03,48
Campestre,"2.399.900,00",2026-01-03,5
City Plaza,"2.399.900,00",2026-01-03,6
Campestre,"8.000,00",2026-01-03,5
CC Florida,"170.000,00",2026-01-03,43
Alto de palmas,"6.000,00",2026-01-03,7
Belen,"12.000,01",2026-01-03,10
Plaza Campestre,"10.000,00",2026-01-03,44
