display_name,ValorBaixa,DtLancamento,IdFilial
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-01,29
Laureles,"199.900,00",2025-12-01,8
Campanella Plaza,"199.900,00",2025-12-01,29
San Lucas,"199.900,00",2025-12-01,15
Pepe Sierra,"219.900,00",2025-12-02,32
San Lucas,"249.900,00",2025-12-01,15
Campanella Plaza,"199.900,00",2025-12-01,29
San Lucas,"199.900,00",2025-12-01,15
Campanella Plaza,"199.900,00",2025-12-01,29
Pepe Sierra,"199.900,00",2025-12-02,32
Niquia,"219.900,00",2025-12-02,16
Niquia,"249.900,00",2025-12-02,16
Campanella Plaza,"199.900,00",2025-12-01,29
Niquia,"219.900,00",2025-12-02,16
Niquia,"249.900,00",2025-12-02,16
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-01,29
Niquia,"199.900,00",2025-12-02,16
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-01,29
Los Colores,"100.000,00",2025-12-01,17
San Bernardo,"199.900,00",2025-12-01,34
Viva Envigado,"199.900,00",2025-12-02,18
Viva Envigado,"199.900,00",2025-12-02,18
Viva Envigado,"199.900,00",2025-12-01,18
Viva Envigado,"199.900,00",2025-12-02,18
Viva Envigado,"199.900,00",2025-12-01,18
San Bernardo,"199.900,00",2025-12-01,34
Las Palmas Bio 26,"249.900,00",2025-12-01,46
Altos Del Prado,"199.900,00",2025-12-01,19
Altos Del Prado,"249.900,00",2025-12-01,19
Altos Del Prado,"199.900,00",2025-12-01,19
Altos Del Prado,"199.900,00",2025-12-01,19
Atlantis,"199.900,00",2025-12-01,20
Atlantis,"199.900,00",2025-12-02,20
San Bernardo,"109.900,00",2025-12-01,34
CC Florida,"199.900,00",2025-12-01,43
Colina,"2.399.900,00",2025-12-01,31
Viva Barranquilla,"199.900,00",2025-12-02,21
Viva Barranquilla,"199.900,00",2025-12-02,21
Viva Barranquilla,"199.900,00",2025-12-01,21
Viva Barranquilla,"199.900,00",2025-12-01,21
Viva Barranquilla,"199.900,00",2025-12-02,21
Viva Barranquilla,"199.900,00",2025-12-01,21
Viva Barranquilla,"199.900,00",2025-12-03,21
Viva Barranquilla,"199.900,00",2025-12-01,21
Viva Barranquilla,"199.900,00",2025-12-03,21
Connecta 26,"199.900,00",2025-12-02,22
Connecta 26,"249.900,00",2025-12-02,22
Connecta 26,"219.900,00",2025-12-02,22
Las Palmas Bio 26,"249.900,00",2025-12-02,46
Plaza Rio Grande,"199.900,00",2025-12-01,23
Viva Barranquilla,"249.900,00",2025-12-01,21
Connecta 26,"219.900,00",2025-12-01,22
Plaza Rio Grande,"219.900,00",2025-12-04,23
San Bernardo,"249.900,00",2025-12-01,34
Las Palmas Bio 26,"249.900,00",2025-12-01,46
Las Palmas Bio 26,"249.900,00",2025-12-01,46
Plaza Rio Grande,"249.900,00",2025-12-12,23
Cortezza,"219.900,00",2025-12-01,24
Cortezza,"129.900,00",2025-12-02,24
Plaza Campestre,"199.900,00",2025-12-01,44
Plaza Campestre,"249.900,00",2025-12-01,44
Connecta 80,"180.000,00",2025-12-01,28
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"219.900,00",2025-12-01,29
Unicentro,"199.900,00",2025-12-02,30
Unicentro,"249.900,00",2025-12-02,30
Colina,"32.000,05",2025-12-29,31
La 33,"3.000,00",2025-12-30,9
San Bernardo,"2.399.900,00",2025-12-30,34
San Bernardo,"2.399.900,00",2025-12-30,34
San Bernardo,"6.000,00",2025-12-29,34
Colina,"18.000,02",2025-12-29,31
Colina,"3.000,00",2025-12-29,31
FIC 48 CD DEL RIO,"15.000,01",2025-12-29,68
Colina,"10.000,00",2025-12-29,31
FIC 48 CD DEL RIO,"3.000,00",2025-12-29,68
San Bernardo,"46.000,02",2025-12-29,34
San Bernardo,"12.000,01",2025-12-29,34
San Bernardo,"3.000,00",2025-12-30,34
San Bernardo,"6.000,00",2025-12-30,34
Unicentro,"249.900,00",2025-12-01,30
Unicentro,"199.900,00",2025-12-01,30
Unicentro,"249.900,00",2025-12-02,30
Unicentro,"199.900,00",2025-12-01,30
Unicentro,"199.900,00",2025-12-01,30
Unicentro,"199.900,00",2025-12-01,30
Unicentro,"249.900,00",2025-12-01,30
Colina,"249.900,00",2025-12-02,31
Colina,"219.900,00",2025-12-03,31
Colina,"199.900,00",2025-12-03,31
Cedro Bolívar,"249.900,00",2025-12-01,33
Colina,"199.900,00",2025-12-01,31
Colina,"199.900,00",2025-12-03,31
Colina,"199.900,00",2025-12-01,31
Oviedo,"109.900,00",2025-12-02,14
Pepe Sierra,"249.900,00",2025-12-02,32
Oviedo,"199.900,00",2025-12-01,14
Pepe Sierra,"219.900,00",2025-12-02,32
Pepe Sierra,"199.900,00",2025-12-02,32
Intermedia,"249.900,00",2025-12-01,1
Pepe Sierra,"249.900,00",2025-12-04,32
Cedro Bolívar,"249.900,00",2025-12-02,33
Cedro Bolívar,"199.900,00",2025-12-01,33
Cedro Bolívar,"249.900,00",2025-12-02,33
San Bernardo,"180.000,00",2025-12-02,34
San Bernardo,"199.900,00",2025-12-02,34
San Bernardo,"224.900,00",2025-12-01,34
Pepe Sierra,"249.900,00",2025-12-02,32
Aves María,"199.900,00",2025-12-01,35
Aves María,"199.900,00",2025-12-01,35
Aves María,"224.900,00",2025-12-01,35
Aves María,"129.900,00",2025-12-01,35
Aves María,"219.900,00",2025-12-04,35
El Edén,"249.900,00",2025-12-01,52
Aves María,"199.900,00",2025-12-01,35
Aves María,"219.900,00",2025-12-01,35
Aves María,"219.900,00",2025-12-01,35
Viva Palmas,"199.900,00",2025-12-02,40
Viva Palmas,"180.000,00",2025-12-02,40
Viva Palmas,"249.900,00",2025-12-01,40
Viva Palmas,"219.900,00",2025-12-01,40
FIC 48 CD DEL RIO,"249.900,00",2025-12-02,68
Colina,"219.900,00",2025-12-01,31
Connecta 26,"249.900,00",2025-12-01,22
Pepe Sierra,"249.900,00",2025-12-02,32
Colina,"199.900,00",2025-12-01,31
Colina,"219.900,00",2025-12-01,31
Campanella Plaza,"199.900,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-01,29
CC Florida,"109.900,00",2025-12-01,43
Campanella Plaza,"249.900,00",2025-12-01,29
Campanella Plaza,"249.900,00",2025-12-01,29
Campanella Plaza,"249.900,00",2025-12-01,29
Los Colores,"199.900,00",2025-12-01,17
Campanella Plaza,"180.000,00",2025-12-01,29
CC Florida,"199.900,00",2025-12-01,43
Atlantis,"199.900,00",2025-12-01,20
Atlantis,"249.900,00",2025-12-02,20
CC Florida,"219.900,00",2025-12-01,43
Connecta 26,"219.900,00",2025-12-03,22
Atlantis,"249.900,00",2025-12-02,20
Connecta 26,"199.900,00",2025-12-02,22
Intermedia,"199.900,00",2025-12-01,1
Atlantis,"199.900,00",2025-12-01,20
Plaza Campestre,"249.900,00",2025-12-01,44
CC Florida,"249.900,00",2025-12-01,43
Colina,"199.900,00",2025-12-02,31
Colina,"219.900,00",2025-12-02,31
Viva Barranquilla,"199.900,00",2025-12-01,21
Mall Gran Via,"249.900,00",2025-12-01,53
Colina,"251.874,00",2025-12-01,31
Colina,"199.900,00",2025-12-04,31
Viva Envigado,"249.900,00",2025-12-01,18
Viva Envigado,"180.000,00",2025-12-01,18
Colina,"219.900,00",2025-12-01,31
Atlantis,"219.900,00",2025-12-02,20
Atlantis,"263.880,00",2025-12-01,20
Colina,"249.900,00",2025-12-01,31
Atlantis,"219.900,00",2025-12-02,20
Intermedia,"109.900,00",2025-12-01,1
La 33,"219.900,00",2025-12-01,9
Viva Envigado,"199.900,00",2025-12-02,18
San Bernardo,"5.000,01",2025-12-30,34
La 33,"1.000.000,00",2025-12-29,9
Campestre,"6.000,00",2025-12-29,5
San Bernardo,"3.000,00",2025-12-29,34
La 33,"15.000,00",2025-12-29,9
Mall Gran Via,"17.000,01",2025-12-29,53
Mall Gran Via,"10.000,00",2025-12-29,53
La 33,"28.000,03",2025-12-29,9
La 33,"18.000,00",2025-12-29,9
Park1433,"14.000,02",2025-12-30,45
Park1433,"14.000,02",2025-12-30,45
Park1433,"10.000,00",2025-12-30,45
La 33,"25.000,00",2025-12-29,9
Mall Gran Via,"10.000,00",2025-12-29,53
La 33,"14.000,02",2025-12-29,9
La 33,"20.000,02",2025-12-29,9
La 33,"3.000,00",2025-12-29,9
La 33,"3.000,00",2025-12-30,9
Colina,"6.000,00",2025-12-29,31
Colina,"7.000,01",2025-12-29,31
Colina,"16.000,03",2025-12-29,31
La 33,"14.000,02",2025-12-29,9
La 33,"3.000,00",2025-12-29,9
Inferior,"99.900,00",2025-12-01,12
Inferior,"199.900,00",2025-12-02,12
Los Colores,"199.900,00",2025-12-01,17
Los Colores,"249.900,00",2025-12-01,17
Los Colores,"180.000,00",2025-12-01,17
Los Colores,"219.900,00",2025-12-01,17
Los Colores,"199.900,00",2025-12-01,17
San Lucas,"224.910,00",2025-12-02,15
Altos Del Prado,"199.900,00",2025-12-01,19
Viva Envigado,"249.900,00",2025-12-01,18
Viva Envigado,"199.900,00",2025-12-01,18
Viva Barranquilla,"199.900,00",2025-12-02,21
CC Florida,"199.900,00",2025-12-01,43
Parque Fabricato,"2.399.900,00",2025-12-01,56
Viva Envigado,"199.900,00",2025-12-01,18
La 33,"13.000,01",2025-12-30,9
La 33,"3.000,00",2025-12-29,9
Colina,"14.000,02",2025-12-29,31
Colina,"6.000,00",2025-12-31,31
Colina,"2.399.900,00",2025-12-30,31
Colina,"6.000,00",2025-12-30,31
San Bernardo,"3.000,00",2025-12-29,34
San Bernardo,"8.000,00",2025-12-29,34
La 33,"3.000,00",2025-12-29,9
San Lucas,"7.000,01",2025-12-29,15
Colina,"114.000,00",2025-12-29,31
Colina,"114.000,00",2025-12-29,31
La 33,"9.000,00",2025-12-30,9
Colina,"2.399.900,00",2025-12-30,31
Colina,"3.000,00",2025-12-30,31
La 33,"2.399.900,00",2025-12-30,9
San Bernardo,"3.000,00",2025-12-30,34
Colina,"3.000,00",2025-12-29,31
San Bernardo,"8.000,00",2025-12-29,34
San Bernardo,"15.000,00",2025-12-29,34
San Lucas,"3.000,00",2025-12-29,15
La 33,"7.000,01",2025-12-31,9
Campestre,"11.000,00",2025-12-30,5
Campestre,"3.000,00",2025-12-30,5
La 33,"13.000,00",2025-12-29,9
Park1433,"7.000,01",2025-12-29,45
La 33,"8.500,00",2025-12-29,9
La 33,"10.000,00",2025-12-30,9
Park1433,"17.000,02",2025-12-29,45
Viva Barranquilla,"199.900,00",2025-12-02,21
Altos Del Prado,"199.900,00",2025-12-01,19
Pepe Sierra,"2.399.900,00",2025-12-01,32
Parque Fabricato,"19.900,00",2025-12-01,56
Connecta 26,"249.900,00",2025-12-01,22
Éxito Poblado,"249.900,00",2025-12-01,27
Connecta 80,"219.900,00",2025-12-01,28
Connecta 80,"249.900,00",2025-12-01,28
Connecta 80,"199.900,00",2025-12-01,28
Connecta 80,"199.900,00",2025-12-01,28
Atlantis,"19.900,00",2025-12-01,20
Cortezza,"180.000,00",2025-12-01,24
Santafé Bogotá,"219.900,00",2025-12-01,13
Mall Gran Via,"12.000,01",2025-12-29,53
La 33,"3.000,00",2025-12-29,9
Park1433,"8.000,00",2025-12-30,45
Park1433,"6.000,00",2025-12-30,45
Park1433,"3.000,00",2025-12-30,45
Park1433,"14.000,02",2025-12-30,45
Park1433,"14.000,02",2025-12-30,45
San Lucas,"6.000,00",2025-12-30,15
Campestre,"15.000,00",2025-12-30,5
San Bernardo,"3.000,00",2025-12-30,34
La 33,"40.000,00",2025-12-30,9
Campestre,"21.000,00",2025-12-30,5
La 33,"17.000,02",2025-12-31,9
Campestre,"3.000,00",2025-12-30,5
La 33,"3.000,00",2025-12-30,9
San Bernardo,"12.000,01",2025-12-30,34
La 33,"10.000,00",2025-12-30,9
La 33,"16.000,03",2025-12-30,9
San Bernardo,"50.000,02",2025-12-30,34
La 33,"3.000,00",2025-12-30,9
Campestre,"2.399.900,00",2025-12-30,5
San Bernardo,"5.000,01",2025-12-30,34
San Bernardo,"3.000,00",2025-12-30,34
San Bernardo,"9.000,00",2025-12-30,34
La 33,"9.000,00",2025-12-30,9
La 33,"14.000,00",2025-12-30,9
San Lucas,"2.399.900,00",2025-12-30,15
San Lucas,"2.399.900,00",2025-12-30,15
San Bernardo,"3.000,00",2025-12-31,34
San Bernardo,"399.900,00",2025-12-30,34
La 33,"8.000,00",2025-12-30,9
San Bernardo,"2.399.900,00",2025-12-30,34
Colina,"14.000,02",2025-12-30,31
La 33,"11.000,00",2025-12-30,9
San Lucas,"18.000,02",2025-12-30,15
La 33,"8.000,00",2025-12-30,9
La 33,"12.000,01",2025-12-30,9
San Bernardo,"40.000,00",2025-12-30,34
San Bernardo,"12.000,01",2025-12-30,34
Colina,"2.399.900,00",2025-12-30,31
La 33,"6.000,00",2025-12-30,9
La 33,"10.000,00",2025-12-30,9
Inferior,"2.399.900,00",2025-12-01,12
Cortezza,"249.900,00",2025-12-01,24
Belen,"199.900,00",2025-12-01,10
Corporate Center,"219.900,00",2025-12-01,61
Outlet,"109.900,00",2025-12-02,47
Outlet,"219.900,00",2025-12-01,47
Cortezza,"199.900,00",2025-12-02,24
Cortezza,"219.900,00",2025-12-02,24
Belen,"199.900,00",2025-12-01,10
San Lucas,"219.900,00",2025-12-01,15
Connecta 26,"8.000,00",2025-12-01,22
Atlantis,"19.900,00",2025-12-01,20
Inferior,"249.900,00",2025-12-01,12
Atlantis,"2.399.900,00",2025-12-01,20
Corporate Center,"19.900,00",2025-12-01,61
Colina,"3.000,00",2025-12-30,31
Colina,"3.000,00",2025-12-31,31
Mall Gran Via,"3.000,00",2025-12-31,53
Colina,"40.000,00",2025-12-31,31
Mall Gran Via,"3.000,00",2025-12-30,53
Mall Gran Via,"20.000,00",2025-12-30,53
Colina,"3.000,00",2025-12-30,31
Colina,"7.000,01",2025-12-30,31
FIC 48 CD DEL RIO,"15.000,05",2025-12-30,68
La 33,"16.000,03",2025-12-30,9
Park1433,"18.000,02",2025-12-30,45
Mall Gran Via,"10.000,00",2025-12-30,53
Mall Gran Via,"3.000,00",2025-12-30,53
Park1433,"2.399.900,00",2025-12-30,45
Mall Gran Via,"10.000,00",2025-12-30,53
Mall Gran Via,"15.000,00",2025-12-30,53
La 33,"18.000,00",2025-12-30,9
Colina,"6.000,00",2025-12-31,31
Mall Gran Via,"3.000,00",2025-12-31,53
Colina,"10.000,00",2025-12-31,31
Mall Gran Via,"14.000,00",2025-12-31,53
Mall Gran Via,"62.900,00",2025-12-31,53
Colina,"14.000,02",2025-12-31,31
Outlet,"149.940,00",2025-12-01,47
Campestre,"199.900,00",2025-12-02,5
Outlet,"249.900,00",2025-12-01,47
Campestre,"199.900,00",2025-12-01,5
Santafé Bogotá,"219.900,00",2025-12-02,13
Plaza Campestre,"199.900,00",2025-12-03,44
Campestre,"180.000,00",2025-12-02,5
Santafé Bogotá,"219.900,00",2025-12-01,13
Pepe Sierra,"199.900,00",2025-12-01,32
Campestre,"249.900,00",2025-12-02,5
San Lucas,"199.900,00",2025-12-01,15
Campestre,"199.900,00",2025-12-02,5
Santafé Bogotá,"249.900,00",2025-12-02,13
Campestre,"180.000,00",2025-12-02,5
San Bernardo,"129.900,00",2025-12-01,34
Mall Gran Via,"3.000,00",2025-12-31,53
Colina,"14.400,02",2025-12-31,31
FIC 48 CD DEL RIO,"7.000,01",2025-12-31,68
Colina,"18.000,02",2025-12-31,31
San Bernardo,"10.000,00",2025-12-30,34
La 33,"8.500,00",2025-12-31,9
La 33,"3.000,00",2025-12-31,9
San Bernardo,"2.399.900,00",2025-12-31,34
La 33,"6.000,00",2025-12-31,9
La 33,"3.000,00",2025-12-31,9
La 33,"24.000,00",2025-12-31,9
La 33,"2.399.900,00",2025-12-31,9
La 33,"20.000,00",2025-12-31,9
La 33,"28.000,03",2025-12-31,9
San Bernardo,"2.399.900,00",2025-12-31,34
La 33,"6.000,00",2025-12-31,9
San Lucas,"15.000,00",2025-12-31,15
La 33,"40.000,00",2025-12-31,9
La 33,"3.000,00",2025-12-31,9
Mall Gran Via,"6.000,00",2025-12-28,53
Campestre,"15.000,00",2025-12-29,5
Campestre,"20.000,03",2025-12-29,5
Campestre,"15.000,00",2025-12-29,5
Campestre,"10.000,00",2025-12-29,5
Campestre,"6.000,00",2025-12-30,5
Campestre,"12.000,01",2025-12-29,5
Campestre,"3.000,00",2025-12-29,5
Campestre,"10.000,00",2025-12-30,5
Plaza Campestre,"199.900,00",2025-12-03,44
San Bernardo,"249.900,00",2025-12-02,34
San Bernardo,"249.900,00",2025-12-02,34
Viva Barranquilla,"199.900,00",2025-12-01,21
Colina,"249.900,00",2025-12-01,31
Laureles,"249.900,00",2025-12-01,8
Cedro Bolívar,"249.900,00",2025-12-02,33
Laureles,"219.900,00",2025-12-01,8
Connecta 80,"299.880,00",2025-12-01,28
Connecta 80,"299.880,00",2025-12-01,28
El Edén,"249.900,00",2025-12-01,52
Connecta 80,"199.900,00",2025-12-01,28
C.C Parque La Colina,"249.900,00",2025-12-02,60
Unicentro,"19.900,00",2025-12-01,30
CC Florida,"2.399.900,00",2025-12-01,43
Laureles,"199.900,00",2025-12-01,8
Corporate Center,"219.900,00",2025-12-01,61
Los Molinos,"699.720,00",2025-12-01,48
Campanella Plaza,"199.900,00",2025-12-01,29
Viva Barranquilla,"420.000,00",2025-12-01,21
Los Colores,"180.000,00",2025-12-01,17
Los Colores,"199.900,00",2025-12-01,17
Corporate Center,"199.950,00",2025-12-01,61
Campanella Plaza,"199.900,00",2025-12-02,29
Campanella Plaza,"180.000,00",2025-12-01,29
Los Colores,"199.900,00",2025-12-01,17
Los Colores,"199.900,00",2025-12-01,17
Campanella Plaza,"180.000,00",2025-12-01,29
Campanella Plaza,"199.900,00",2025-12-03,29
Los Colores,"219.900,00",2025-12-02,17
Los Colores,"2.399.900,00",2025-12-01,17
Los Colores,"249.900,00",2025-12-01,17
Los Colores,"399.800,00",2025-12-01,17
Belen,"199.900,00",2025-12-01,10
La 33,"199.900,00",2025-12-01,9
Mall Gran Via,"299.880,00",2025-12-01,53
Alto de palmas,"199.900,00",2025-12-01,7
San Bernardo,"19.900,00",2025-12-01,34
Alto de palmas,"249.900,00",2025-12-02,7
Park1433,"19.900,00",2025-12-01,45
La 33,"199.900,00",2025-12-01,9
Alto de palmas,"199.900,00",2025-12-01,7
Niquia,"249.900,00",2025-12-01,16
Campestre,"3.000,00",2025-12-31,5
Campestre,"3.000,00",2025-12-31,5
Campestre,"10.000,00",2025-12-31,5
Campestre,"15.000,00",2025-12-31,5
Campestre,"6.000,00",2025-12-31,5
Campestre,"3.000,00",2025-12-31,5
Campestre,"30.000,00",2025-12-31,5
La 33,"25.000,00",2025-12-31,9
La 33,"3.000,00",2025-12-31,9
La 33,"3.000,00",2025-12-31,9
La 33,"3.000,00",2025-12-31,9
Park1433,"17.000,02",2025-12-31,45
Park1433,"10.000,00",2025-12-31,45
Park1433,"14.000,02",2025-12-31,45
Campestre,"12.000,01",2025-12-31,5
Colina,"3.000,00",2025-12-31,31
Campestre,"2.399.900,00",2025-12-31,5
San Bernardo,"5.000,01",2025-12-31,34
Campestre,"2.399.900,00",2025-12-31,5
La 33,"20.000,01",2025-12-31,9
San Lucas,"10.000,00",2025-12-31,15
La 33,"16.000,03",2025-12-31,9
La 33,"8.000,00",2025-12-31,9
San Bernardo,"3.000,00",2025-12-31,34
Colina,"14.000,02",2025-12-31,31
Campestre,"30.000,00",2025-12-31,5
Colina,"8.500,00",2025-12-31,31
Campestre,"60.000,00",2025-12-31,5
Campestre,"24.000,02",2025-12-31,5
Colina,"2.399.900,00",2025-12-31,31
Colina,"14.000,02",2025-12-31,31
San Bernardo,"2.399.900,00",2025-12-31,34
La 33,"15.000,00",2025-12-31,9
Belen,"219.900,00",2025-12-01,10
Alto de palmas,"199.900,00",2025-12-02,7
Connecta 80,"2.399.900,00",2025-12-01,28
Plaza Campestre,"249.900,00",2025-12-02,44
Connecta 80,"299.880,00",2025-12-02,28
Outlet,"249.900,00",2025-12-11,47
Connecta 26,"180.000,00",2025-12-01,22
Alto de palmas,"180.000,00",2025-12-01,7
City Plaza,"2.399.900,00",2025-12-01,6
Connecta 80,"249.900,00",2025-12-01,28
Pepe Sierra,"249.900,00",2025-12-01,32
Intermedia,"249.900,00",2025-12-02,1
Unicentro,"19.900,00",2025-12-01,30
La 33,"3.000,00",2025-12-31,9
La 33,"28.000,03",2025-12-31,9
La 33,"2.000.000,00",2025-12-31,9
La 33,"22.000,01",2025-12-31,9
Park1433,"14.000,02",2025-12-31,45
La 33,"10.000,00",2025-12-31,9
San Lucas,"32.000,04",2025-12-31,15
La 33,"14.000,02",2025-12-31,9
La 33,"10.000,00",2025-12-31,9
La 33,"14.000,02",2025-12-31,9
Campestre,"2.399.900,00",2025-12-31,5
La 33,"15.000,00",2025-12-31,9
La 33,"6.000,00",2025-12-31,9
Campestre,"10.000,00",2025-12-31,5
Campestre,"16.000,03",2025-12-31,5
Campestre,"3.000,00",2025-12-31,5
Campestre,"15.000,00",2025-12-31,5
Campestre,"10.000,00",2025-12-31,5
Campestre,"10.000,00",2025-12-31,5
Mall Gran Via,"10.000,00",2025-12-31,53
Colina,"3.000,00",2025-12-31,31
Colina,"8.500,00",2025-12-31,31
Mall Gran Via,"14.000,02",2025-12-31,53
Mall Gran Via,"6.000,00",2025-12-31,53
Mall Gran Via,"14.000,00",2025-12-31,53
Mall Gran Via,"22.000,02",2025-12-31,53
La 33,"25.000,00",2025-12-31,9
Park1433,"10.000,76",2025-12-31,45
La 33,"14.000,02",2025-12-31,9
Park1433,"30.000,02",2025-12-31,45
La 33,"14.000,02",2025-12-31,9
Plaza Campestre,"199.900,00",2025-12-01,44
Epic Pereira,"249.900,00",2025-12-08,51
Niquia,"219.900,00",2025-12-01,16
Laureles,"129.900,00",2025-12-02,8
Pepe Sierra,"2.399.900,00",2025-12-01,32
Laureles,"224.900,00",2025-12-02,8
Laureles,"224.900,00",2025-12-02,8
Laureles,"249.900,00",2025-12-02,8
Unicentro,"199.900,00",2025-12-02,30
Belen,"199.900,00",2025-12-01,10
Aves María,"131.940,00",2025-12-03,35
Colina,"219.900,00",2025-12-03,31
Connecta 80,"219.900,00",2025-12-01,28
Aves María,"19.990,00",2025-12-02,35
Parque Fabricato,"219.900,00",2025-12-01,56
Colina,"2.399.900,00",2025-12-01,31
Cedro Bolívar,"249.900,00",2025-12-01,33
La 33,"19.900,00",2025-12-01,9
Campanella Plaza,"199.900,00",2025-12-01,29
San Lucas,"199.900,00",2025-12-02,15
San Lucas,"199.900,00",2025-12-01,15
San Lucas,"249.900,00",2025-12-01,15
San Lucas,"180.000,00",2025-12-02,15
Corporate Center,"219.900,00",2025-12-01,61
CC Florida,"59.970,00",2025-12-02,43
City Plaza,"249.900,00",2025-12-02,6
City Plaza,"249.900,00",2025-12-02,6
Pepe Sierra,"249.900,00",2025-12-01,32
Viva Envigado,"224.900,00",2025-12-01,18
La 33,"199.900,00",2025-12-01,9
Viva Envigado,"224.900,00",2025-12-01,18
City Plaza,"129.900,00",2025-12-02,6
City Plaza,"199.900,00",2025-12-03,6
Connecta 80,"224.910,00",2025-12-01,28
Connecta 80,"199.900,00",2025-12-01,28
City Plaza,"199.900,00",2025-12-03,6
Altos Del Prado,"199.900,00",2025-12-01,19
City Plaza,"149.940,00",2025-12-01,6
Ciudadela Sabaneta,"149.940,00",2025-12-01,50
Los Colores,"224.900,00",2025-12-01,17
Campanella Plaza,"219.900,00",2025-12-01,29
Parque Fabricato,"62.900,00",2025-12-01,56
CC Florida,"199.900,00",2025-12-02,43
Los Colores,"399.800,00",2025-12-01,17
Parque Fabricato,"62.900,00",2025-12-01,56
FIC 48 CD DEL RIO,"199.900,00",2025-12-01,68
CC Florida,"3.000,00",2025-12-01,43
Altos Del Prado,"1,00",2025-12-01,19
Colina,"199.900,00",2025-12-02,31
Colina,"199.900,00",2025-12-01,31
El Edén,"599.760,00",2025-12-01,52
Alto de palmas,"199.900,00",2025-12-01,7
Cedro Bolívar,"19.900,00",2025-12-01,33
Atlantis,"249.900,00",2025-12-01,20
Aves María,"499.800,00",2025-12-02,35
Aves María,"199.900,00",2025-12-02,35
Aves María,"219.900,00",2025-12-02,35
Aves María,"199.900,00",2025-12-02,35
Aves María,"199.900,00",2025-12-02,35
Aves María,"249.900,00",2025-12-02,35
Aves María,"224.900,00",2025-12-02,35
Aves María,"219.900,00",2025-12-02,35
La 33,"224.900,00",2025-12-01,9
Aves María,"199.900,00",2025-12-02,35
Outlet,"219.900,00",2025-12-01,47
San Bernardo,"19.900,00",2025-12-01,34
Altos Del Prado,"199.900,00",2025-12-01,19
City Plaza,"2.399.900,00",2025-12-01,6
Altos Del Prado,"199.900,00",2025-12-02,19
City Plaza,"180.000,00",2025-12-02,6
La 33,"1.000.000,00",2025-12-31,9
San Bernardo,"3.000,00",2025-12-31,34
Campestre,"2.399.900,00",2025-12-31,5
Colina,"24.000,02",2025-12-31,31
San Bernardo,"10.000,00",2025-12-31,34
Campestre,"12.000,01",2025-12-31,5
San Bernardo,"3.000,00",2025-12-23,34
La 33,"40.000,00",2025-12-23,9
La 33,"199.900,00",2025-12-04,9
La 33,"100.000,00",2025-12-29,9
La 33,"199.900,00",2025-12-29,9
San Bernardo,"499.800,00",2025-12-04,34
San Lucas,"259.870,00",2025-12-02,15
Altos Del Prado,"199.900,00",2025-12-02,19
CC Florida,"199.900,00",2025-12-01,43
Altos Del Prado,"199.900,00",2025-12-02,19
Ciudadela Sabaneta,"224.900,00",2025-12-02,50
Los Colores,"249.900,00",2025-12-01,17
Ciudadela Sabaneta,"149.940,00",2025-12-02,50
City Plaza,"2.399.900,00",2025-12-01,6
Los Colores,"199.900,00",2025-12-02,17
Los Colores,"199.900,00",2025-12-02,17
Los Colores,"199.900,00",2025-12-02,17
City Plaza,"59.970,00",2025-12-07,6
Santafé Bogotá,"199.900,00",2025-12-02,13
