display_name,ValorBaixa,DtLancamento,IdFilial
Landmark,"1.599,99",2026-02-26,9
Interlomas,"35,00",2026-02-26,3
Interlomas,"79,99",2026-02-26,3
Landmark,"1.379,31",2026-02-26,9
Interlomas,"1.599,99",2026-02-26,3
Interlomas,"150,00",2026-02-26,3
Paseo Querétaro,"399,01",2026-02-26,6
Euroten Santa Fe,"1.299,00",2026-02-26,1
Euroten Santa Fe,"129,99",2026-02-26,1
Interlomas,"35,00",2026-02-26,3
Euroten Santa Fe,"69,99",2026-02-26,1
Euroten Santa Fe,"246,98",2026-02-26,1
Euroten Santa Fe,"69,99",2026-02-26,1
Euroten Santa Fe,"69,99",2026-02-26,1
Euroten Santa Fe,"45,00",2026-02-26,1
Sao Paulo,"69,99",2026-02-26,2
Interlomas,"30,00",2026-02-26,3
Interlomas,"40,00",2026-02-26,3
Parque Duraznos,"45,00",2026-02-26,11
Sao Paulo,"1.440,00",2026-02-26,2
Landmark,"1.599,99",2026-02-26,9
Cuernavaca,"35,00",2026-02-26,5
Cuernavaca,"999,00",2026-02-26,5
Interlomas,"40,00",2026-02-26,3
Landmark,"1.600,00",2026-02-26,9
Euroten Santa Fe,"1.599,99",2026-02-26,1
Sao Paulo,"35,00",2026-02-26,2
Cuernavaca,"40,00",2026-02-26,5
Parque Duraznos,"40,00",2026-02-26,11
Interlomas,"35,00",2026-02-26,3
Landmark,"45,00",2026-02-26,9
Landmark,"70,00",2026-02-26,9
Landmark,"35,00",2026-02-26,9
Landmark,"35,00",2026-02-26,9
Cuernavaca,"30,00",2026-02-26,5
Landmark,"139,99",2026-02-26,9
Interlomas,"1.599,99",2026-02-26,3
Landmark,"40,00",2026-02-26,9
Cuernavaca,"80,00",2026-02-26,5
Cuernavaca,"40,00",2026-02-26,5
Landmark,"5.280,00",2026-02-26,9
Bosque Real,"1.440,00",2026-02-26,12
Cuernavaca,"999,00",2026-02-26,5
Sao Paulo,"2.905,00",2026-02-26,2
Landmark,"1.599,99",2026-02-26,9
Interlomas,"35,00",2026-02-26,3
Sao Paulo,"35,00",2026-02-26,2
Landmark,"79,99",2026-02-20,9
Landmark,"79,99",2026-02-20,9
Interlomas,"1.299,00",2026-02-20,3
Cuernavaca,"130,33",2026-02-20,5
Landmark,"45,00",2026-02-20,9
Landmark,"35,00",2026-02-20,9
Landmark,"10,00",2026-02-20,9
Landmark,"35,00",2026-02-20,9
Landmark,"70,00",2026-02-20,9
Cuernavaca,"250,00",2026-02-20,5
Cuernavaca,"250,00",2026-02-20,5
Cuernavaca,"250,00",2026-02-20,5
Cuernavaca,"250,00",2026-02-20,5
Cuernavaca,"250,00",2026-02-20,5
Landmark,"1.599,99",2026-02-20,9
Interlomas,"70,00",2026-02-20,3
Interlomas,"35,00",2026-02-20,3
Sao Paulo,"40,00",2026-02-20,2
Cuernavaca,"35,00",2026-02-20,5
Sao Paulo,"60,00",2026-02-20,2
Interlomas,"350,00",2026-02-20,3
Landmark,"45,00",2026-02-20,9
Interlomas,"79,99",2026-02-20,3
Sao Paulo,"30,00",2026-02-20,2
Sao Paulo,"30,00",2026-02-20,2
Interlomas,"35,00",2026-02-20,3
Cuernavaca,"999,00",2026-02-20,5
Sao Paulo,"45,00",2026-02-20,2
Landmark,"64,99",2026-02-20,9
Landmark,"35,00",2026-02-20,9
Landmark,"1.599,99",2026-02-20,9
Landmark,"1.599,99",2026-02-21,9
Sao Paulo,"1.599,99",2026-02-21,2
Sao Paulo,"1.599,99",2026-02-21,2
Sao Paulo,"1.599,99",2026-02-21,2
Sao Paulo,"1.440,00",2026-02-21,2
Sao Paulo,"1.599,99",2026-02-21,2
Sao Paulo,"1.599,99",2026-02-21,2
Sao Paulo,"1.299,00",2026-02-21,2
Sao Paulo,"1.299,00",2026-02-21,2
Sao Paulo,"1.599,99",2026-02-21,2
Sao Paulo,"1.599,99",2026-02-21,2
Sao Paulo,"1.599,99",2026-02-21,2
Interlomas,"1.599,99",2026-02-21,3
Cuernavaca,"999,00",2026-02-24,5
Cuernavaca,"80,00",2026-02-24,5
Cuernavaca,"10,00",2026-02-24,5
Cuernavaca,"999,00",2026-02-24,5
Euroten Santa Fe,"40,00",2026-02-24,1
Euroten Santa Fe,"91,99",2026-02-24,1
Euroten Santa Fe,"30,00",2026-02-24,1
Euroten Santa Fe,"30,00",2026-02-24,1
Cuernavaca,"999,00",2026-02-24,5
Cuernavaca,"999,00",2026-02-24,5
Sao Paulo,"35,00",2026-02-24,2
Cuernavaca,"999,00",2026-02-24,5
Cuernavaca,"40,00",2026-02-24,5
Sao Paulo,"1.599,99",2026-02-24,2
Euroten Santa Fe,"1.599,99",2026-02-24,1
Sao Paulo,"35,00",2026-02-24,2
Interlomas,"70,00",2026-02-24,3
Cuernavaca,"35,00",2026-02-24,5
Cuernavaca,"999,00",2026-02-24,5
Landmark,"1.599,99",2026-02-24,9
Cuernavaca,"999,00",2026-02-24,5
Landmark,"1.599,99",2026-02-24,9
Sao Paulo,"1.599,99",2026-02-24,2
Landmark,"1.299,00",2026-02-24,9
Sao Paulo,"120,00",2026-02-24,2
Interlomas,"35,00",2026-02-24,3
Sao Paulo,"30,00",2026-02-24,2
Euroten Santa Fe,"1.299,00",2026-02-24,1
Interlomas,"91,99",2026-02-24,3
Interlomas,"30,00",2026-02-24,3
Sao Paulo,"35,00",2026-02-24,2
Sao Paulo,"1.600,00",2026-02-24,2
Cuernavaca,"50,00",2026-02-24,5
Interlomas,"35,00",2026-02-24,3
Euroten Santa Fe,"35,00",2026-02-24,1
Sao Paulo,"69,99",2026-02-24,2
Interlomas,"35,00",2026-02-24,3
Landmark,"1.599,99",2026-02-24,9
Sao Paulo,"1.599,99",2026-02-24,2
Cuernavaca,"79,99",2026-02-24,5
Sao Paulo,"35,00",2026-02-24,2
Interlomas,"35,00",2026-02-24,3
Cuernavaca,"899,00",2026-02-24,5
Landmark,"1.379,31",2026-02-24,9
Cuernavaca,"899,00",2026-02-24,5
Landmark,"1.599,99",2026-02-24,9
Cuernavaca,"899,00",2026-02-24,5
Landmark,"1.440,00",2026-02-24,9
Cuernavaca,"40,00",2026-02-24,5
Landmark,"1.599,99",2026-02-24,9
Cuernavaca,"40,00",2026-02-24,5
Interlomas,"70,00",2026-02-24,3
Landmark,"1.599,99",2026-02-24,9
Interlomas,"45,00",2026-02-24,3
Cuernavaca,"999,00",2026-02-24,5
Landmark,"40,00",2026-02-24,9
Landmark,"159,99",2026-02-24,9
Landmark,"35,00",2026-02-24,9
Landmark,"35,00",2026-02-24,9
Landmark,"35,00",2026-02-24,9
Landmark,"40,00",2026-02-24,9
Landmark,"35,00",2026-02-24,9
Landmark,"69,99",2026-02-24,9
Sao Paulo,"40,00",2026-02-24,2
Parque Duraznos,"35,00",2026-02-24,11
Landmark,"1.599,99",2026-02-26,9
Parque Duraznos,"1.599,99",2026-02-26,11
Interlomas,"1.599,99",2026-02-26,3
Interlomas,"1.599,99",2026-02-26,3
Interlomas,"1.599,99",2026-02-26,3
Interlomas,"1.599,99",2026-02-26,3
Interlomas,"1.599,99",2026-02-26,3
Interlomas,"1.599,99",2026-02-26,3
Interlomas,"1.599,99",2026-02-26,3
Interlomas,"1.599,99",2026-02-26,3
Interlomas,"1.440,00",2026-02-26,3
Interlomas,"1.599,99",2026-02-26,3
Interlomas,"1.599,99",2026-02-26,3
Interlomas,"1.599,99",2026-02-26,3
Interlomas,"1.599,99",2026-02-26,3
Interlomas,"1.599,99",2026-02-26,3
Interlomas,"1.599,99",2026-02-26,3
Interlomas,"1.599,99",2026-02-26,3
Cuernavaca,"999,00",2026-02-26,5
Cuernavaca,"999,00",2026-02-26,5
Cuernavaca,"999,00",2026-02-26,5
Cuernavaca,"999,00",2026-02-26,5
Landmark,"1.599,99",2026-02-22,9
Landmark,"1.599,99",2026-02-22,9
Landmark,"1.599,99",2026-02-22,9
Landmark,"1.599,99",2026-02-22,9
Interlomas,"1.599,99",2026-02-22,3
Interlomas,"1.599,99",2026-02-22,3
Interlomas,"1.599,99",2026-02-22,3
Interlomas,"1.599,99",2026-02-22,3
Interlomas,"1.299,00",2026-02-22,3
Interlomas,"1.599,99",2026-02-22,3
Interlomas,"1.599,99",2026-02-22,3
Cuernavaca,"999,00",2026-02-22,5
Cuernavaca,"999,00",2026-02-22,5
Cuernavaca,"999,00",2026-02-22,5
Cuernavaca,"999,00",2026-02-22,5
Cuernavaca,"999,00",2026-02-22,5
Cuernavaca,"999,00",2026-02-22,5
Cuernavaca,"999,00",2026-02-22,5
Cuernavaca,"899,00",2026-02-22,5
Cuernavaca,"999,00",2026-02-22,5
Cuernavaca,"999,00",2026-02-22,5
Cuernavaca,"999,00",2026-02-22,5
Euroten Santa Fe,"1.599,99",2026-02-22,1
Euroten Santa Fe,"1.299,00",2026-02-22,1
Euroten Santa Fe,"1.599,99",2026-02-22,1
Euroten Santa Fe,"1.599,99",2026-02-22,1
Sao Paulo,"35,00",2026-02-22,2
Cuernavaca,"69,99",2026-02-22,5
Cuernavaca,"69,99",2026-02-22,5
Cuernavaca,"999,00",2026-02-22,5
Landmark,"35,00",2026-02-22,9
Cuernavaca,"999,00",2026-02-22,5
Cuernavaca,"999,00",2026-02-22,5
Landmark,"35,00",2026-02-22,9
Sao Paulo,"35,00",2026-02-22,2
Town Square Metepec,"399,01",2026-02-22,8
Cuernavaca,"999,00",2026-02-22,5
Cuernavaca,"50,00",2026-02-22,5
Interlomas,"35,00",2026-02-22,3
Euroten Santa Fe,"35,00",2026-02-22,1
Euroten Santa Fe,"1.599,99",2026-02-22,1
Interlomas,"35,00",2026-02-22,3
Sao Paulo,"89,99",2026-02-22,2
Cuernavaca,"119,99",2026-02-22,5
Cuernavaca,"139,99",2026-02-22,5
Cuernavaca,"60,34",2026-02-22,5
Cuernavaca,"69,99",2026-02-22,5
Sao Paulo,"1.299,00",2026-02-22,2
Parque Duraznos,"1.599,99",2026-02-21,11
Bosque Real,"1.599,99",2026-02-21,12
Euroten Santa Fe,"1.599,99",2026-02-21,1
Euroten Santa Fe,"1.599,99",2026-02-21,1
Euroten Santa Fe,"1.299,00",2026-02-21,1
Euroten Santa Fe,"1.599,99",2026-02-21,1
Cuernavaca,"30,00",2026-02-21,5
Cuernavaca,"40,00",2026-02-21,5
Euroten Santa Fe,"1.299,00",2026-02-21,1
Euroten Santa Fe,"1.299,00",2026-02-21,1
Euroten Santa Fe,"1.299,00",2026-02-21,1
Interlomas,"35,00",2026-02-21,3
Sao Paulo,"35,00",2026-02-21,2
Euroten Santa Fe,"35,00",2026-02-21,1
Cuernavaca,"64,99",2026-02-21,5
Cuernavaca,"999,00",2026-02-21,5
Cuernavaca,"999,00",2026-02-21,5
Bosque Real,"1.599,99",2026-02-21,12
Sao Paulo,"69,99",2026-02-21,2
Cuernavaca,"30,00",2026-02-21,5
Interlomas,"35,00",2026-02-21,3
Sao Paulo,"1.600,00",2026-02-21,2
Cuernavaca,"50,00",2026-02-21,5
Interlomas,"35,00",2026-02-21,3
Interlomas,"45,00",2026-02-21,3
Sao Paulo,"1.600,00",2026-02-21,2
Interlomas,"30,00",2026-02-26,3
Sao Paulo,"35,00",2026-02-26,2
Sao Paulo,"30,00",2026-02-26,2
Landmark,"115,00",2026-02-26,9
Landmark,"30,00",2026-02-26,9
Sao Paulo,"40,00",2026-02-26,2
Landmark,"35,00",2026-02-26,9
Landmark,"35,00",2026-02-26,9
Sao Paulo,"79,99",2026-02-26,2
Landmark,"35,00",2026-02-26,9
Landmark,"35,00",2026-02-26,9
Cuernavaca,"999,00",2026-02-26,5
Sao Paulo,"60,00",2026-02-26,2
Cuernavaca,"80,00",2026-02-26,5
Parque Duraznos,"89,99",2026-02-26,11
Sao Paulo,"30,00",2026-02-26,2
Euroten Santa Fe,"35,00",2026-02-26,1
Sao Paulo,"89,99",2026-02-26,2
Euroten Santa Fe,"40,00",2026-02-26,1
Interlomas,"1.299,00",2026-02-26,3
Euroten Santa Fe,"35,00",2026-02-27,1
Interlomas,"35,00",2026-02-27,3
Interlomas,"40,00",2026-02-27,3
Interlomas,"1.500,00",2026-02-27,3
Interlomas,"100,00",2026-02-27,3
Sao Paulo,"35,00",2026-02-27,2
Cuernavaca,"69,99",2026-02-27,5
Euroten Santa Fe,"79,99",2026-02-27,1
Landmark,"79,99",2026-02-27,9
Sao Paulo,"35,00",2026-02-27,2
Euroten Santa Fe,"30,00",2026-02-27,1
Euroten Santa Fe,"69,99",2026-02-27,1
Interlomas,"30,00",2026-02-27,3
Cuernavaca,"35,00",2026-02-27,5
Euroten Santa Fe,"1.299,00",2026-02-27,1
Interlomas,"1.599,99",2026-02-27,3
Euroten Santa Fe,"79,99",2026-02-27,1
Cuernavaca,"35,00",2026-02-27,5
Interlomas,"140,00",2026-02-27,3
Interlomas,"70,00",2026-02-27,3
Interlomas,"1.299,00",2026-02-27,3
Cuernavaca,"171,98",2026-02-27,5
Interlomas,"30,00",2026-02-27,3
Landmark,"159,99",2026-02-27,9
Landmark,"350,00",2026-02-27,9
Landmark,"69,99",2026-02-27,9
Landmark,"69,99",2026-02-27,9
Landmark,"40,00",2026-02-27,9
Sao Paulo,"89,99",2026-02-21,2
Interlomas,"1.599,99",2026-02-21,3
Cuernavaca,"1.495,00",2026-02-21,5
Landmark,"35,00",2026-02-21,9
Cuernavaca,"91,99",2026-02-21,5
Landmark,"35,00",2026-02-21,9
Cuernavaca,"79,99",2026-02-21,5
Landmark,"35,00",2026-02-21,9
Interlomas,"91,99",2026-02-21,3
Interlomas,"100,00",2026-02-21,3
Interlomas,"1.599,99",2026-02-21,3
Interlomas,"200,00",2026-02-21,3
Landmark,"1.599,99",2026-02-21,9
Interlomas,"30,00",2026-02-21,3
Parque Duraznos,"1.599,99",2026-02-21,11
Sao Paulo,"79,99",2026-02-21,2
Sao Paulo,"350,00",2026-02-21,2
Euroten Santa Fe,"35,00",2026-02-21,1
Interlomas,"35,00",2026-02-21,3
Landmark,"40,00",2026-02-21,9
Sao Paulo,"35,00",2026-02-21,2
Cuernavaca,"35,00",2026-02-21,5
Cuernavaca,"91,99",2026-02-21,5
Interlomas,"30,00",2026-02-21,3
Interlomas,"80,00",2026-02-21,3
Landmark,"1.599,99",2026-02-21,9
Interlomas,"40,00",2026-02-21,3
Sao Paulo,"1.599,99",2026-02-21,2
Sao Paulo,"45,00",2026-02-21,2
Sao Paulo,"79,99",2026-02-21,2
Landmark,"17.280,00",2026-02-21,9
Sao Paulo,"1.599,99",2026-02-21,2
Landmark,"1.599,99",2026-02-21,9
Landmark,"1.440,00",2026-02-21,9
Landmark,"1.600,00",2026-02-22,9
Bosque Real,"1.599,99",2026-02-22,12
Sao Paulo,"1.599,99",2026-02-22,2
Sao Paulo,"1.440,00",2026-02-22,2
Sao Paulo,"1.599,99",2026-02-22,2
Sao Paulo,"1.599,99",2026-02-22,2
Sao Paulo,"40,00",2026-02-27,2
Sao Paulo,"1.299,00",2026-02-27,2
Sao Paulo,"1.440,00",2026-02-27,2
Sao Paulo,"1.599,99",2026-02-27,2
Sao Paulo,"1.299,00",2026-02-27,2
Sao Paulo,"1.299,00",2026-02-27,2
Sao Paulo,"1.299,00",2026-02-27,2
Sao Paulo,"1.299,00",2026-02-27,2
Euroten Santa Fe,"1.299,00",2026-02-27,1
Sao Paulo,"1.599,99",2026-02-27,2
Sao Paulo,"1.299,00",2026-02-27,2
Sao Paulo,"1.599,99",2026-02-27,2
Sao Paulo,"1.299,00",2026-02-27,2
Sao Paulo,"1.599,99",2026-02-27,2
Sao Paulo,"1.599,99",2026-02-27,2
Sao Paulo,"1.440,00",2026-02-27,2
Sao Paulo,"1.299,00",2026-02-27,2
Sao Paulo,"1.440,00",2026-02-27,2
Sao Paulo,"1.599,99",2026-02-27,2
Sao Paulo,"1.299,00",2026-02-27,2
Sao Paulo,"1.299,00",2026-02-27,2
Sao Paulo,"1.599,99",2026-02-27,2
Sao Paulo,"1.599,99",2026-02-27,2
Bosque Real,"1.599,99",2026-02-23,12
Interlomas,"1.599,99",2026-02-23,3
Interlomas,"1.599,99",2026-02-23,3
Interlomas,"1.299,00",2026-02-23,3
Interlomas,"1.599,99",2026-02-23,3
Interlomas,"1.599,99",2026-02-23,3
Interlomas,"1.599,99",2026-02-23,3
Interlomas,"1.599,99",2026-02-23,3
Cuernavaca,"999,00",2026-02-23,5
Cuernavaca,"999,00",2026-02-23,5
Cuernavaca,"999,00",2026-02-23,5
Cuernavaca,"999,00",2026-02-23,5
Cuernavaca,"999,00",2026-02-23,5
Cuernavaca,"999,00",2026-02-23,5
Cuernavaca,"999,00",2026-02-23,5
Cuernavaca,"999,00",2026-02-23,5
Cuernavaca,"999,00",2026-02-23,5
Cuernavaca,"999,00",2026-02-23,5
Euroten Santa Fe,"1.299,00",2026-02-23,1
Euroten Santa Fe,"1.440,00",2026-02-23,1
Euroten Santa Fe,"1.599,99",2026-02-23,1
Euroten Santa Fe,"1.599,99",2026-02-23,1
Euroten Santa Fe,"1.599,99",2026-02-23,1
Euroten Santa Fe,"1.599,99",2026-02-23,1
Cuernavaca,"134,99",2026-02-23,5
Cuernavaca,"100,00",2026-02-23,5
Cuernavaca,"144,99",2026-02-23,5
Cuernavaca,"104,99",2026-02-23,5
Cuernavaca,"30,00",2026-02-23,5
Cuernavaca,"30,00",2026-02-23,5
Cuernavaca,"20,00",2026-02-23,5
Interlomas,"35,00",2026-02-23,3
Cuernavaca,"999,00",2026-02-23,5
Euroten Santa Fe,"1.599,99",2026-02-23,1
Cuernavaca,"69,99",2026-02-23,5
Interlomas,"1.440,00",2026-02-23,3
Euroten Santa Fe,"35,00",2026-02-23,1
Euroten Santa Fe,"30,00",2026-02-23,1
Interlomas,"35,00",2026-02-23,3
Cuernavaca,"999,00",2026-02-23,5
Cuernavaca,"35,00",2026-02-23,5
Bosque Real,"1.599,99",2026-02-23,12
Bosque Real,"1.599,99",2026-02-23,12
Euroten Santa Fe,"91,99",2026-02-23,1
Cuernavaca,"999,00",2026-02-23,5
Cuernavaca,"999,00",2026-02-23,5
Cuernavaca,"50,00",2026-02-23,5
Cuernavaca,"999,00",2026-02-23,5
Interlomas,"35,00",2026-02-23,3
Cuernavaca,"91,99",2026-02-23,5
Euroten Santa Fe,"1.600,00",2026-02-23,1
Cuernavaca,"30,00",2026-02-23,5
Interlomas,"35,00",2026-02-23,3
Interlomas,"1.599,99",2026-02-23,3
Interlomas,"1.599,99",2026-02-23,3
Cuernavaca,"899,00",2026-02-23,5
Cuernavaca,"999,00",2026-02-23,5
Interlomas,"17.280,00",2026-02-23,3
Parque Duraznos,"30,00",2026-02-23,11
Cuernavaca,"35,00",2026-02-23,5
Cuernavaca,"35,00",2026-02-23,5
Interlomas,"960,00",2026-02-24,3
Cuernavaca,"999,00",2026-02-24,5
Sao Paulo,"35,00",2026-02-24,2
Landmark,"1.299,00",2026-02-24,9
Cuernavaca,"999,00",2026-02-24,5
Landmark,"1.299,00",2026-02-24,9
Euroten Santa Fe,"1.299,00",2026-02-24,1
Euroten Santa Fe,"1.299,00",2026-02-24,1
Euroten Santa Fe,"30,00",2026-02-24,1
Cuernavaca,"999,00",2026-02-24,5
Interlomas,"40,00",2026-02-24,3
Sao Paulo,"89,99",2026-02-24,2
Landmark,"1.379,31",2026-02-24,9
Cuernavaca,"70,34",2026-02-24,5
Landmark,"1.599,99",2026-02-24,9
Interlomas,"35,00",2026-02-24,3
Sao Paulo,"1.599,99",2026-02-24,2
Cuernavaca,"60,34",2026-02-24,5
Interlomas,"1.600,00",2026-02-24,3
Cuernavaca,"35,00",2026-02-24,5
Sao Paulo,"70,00",2026-02-24,2
Sao Paulo,"1.599,99",2026-02-24,2
Interlomas,"30,00",2026-02-24,3
Bosque Real,"1.599,99",2026-02-24,12
Interlomas,"89,99",2026-02-24,3
Sao Paulo,"1.299,00",2026-02-24,2
Interlomas,"40,00",2026-02-24,3
Cuernavaca,"999,00",2026-02-24,5
Cuernavaca,"999,00",2026-02-24,5
Sao Paulo,"1.599,99",2026-02-24,2
Cuernavaca,"69,99",2026-02-24,5
Landmark,"3.200,00",2026-02-24,9
Landmark,"3.200,00",2026-02-24,9
Cuernavaca,"999,00",2026-02-24,5
Sao Paulo,"1.599,99",2026-02-24,2
Euroten Santa Fe,"35,00",2026-02-24,1
Landmark,"3.200,00",2026-02-24,9
Cuernavaca,"999,00",2026-02-24,5
Interlomas,"111,99",2026-02-24,3
Landmark,"3.200,00",2026-02-24,9
Euroten Santa Fe,"1.599,99",2026-02-24,1
Interlomas,"30,00",2026-02-24,3
Euroten Santa Fe,"35,00",2026-02-24,1
Euroten Santa Fe,"45,00",2026-02-24,1
Sao Paulo,"30,00",2026-02-24,2
Bosque Real,"1.599,99",2026-02-24,12
Sao Paulo,"60,00",2026-02-24,2
Sao Paulo,"30,00",2026-02-24,2
Sao Paulo,"1.599,99",2026-02-25,2
Sao Paulo,"1.599,99",2026-02-25,2
Sao Paulo,"1.599,99",2026-02-25,2
Sao Paulo,"1.440,00",2026-02-25,2
Sao Paulo,"1.599,99",2026-02-25,2
Sao Paulo,"1.299,00",2026-02-25,2
Sao Paulo,"1.599,99",2026-02-25,2
Sao Paulo,"1.440,00",2026-02-25,2
Sao Paulo,"1.599,99",2026-02-25,2
Landmark,"1.599,99",2026-02-25,9
Landmark,"1.599,99",2026-02-25,9
Landmark,"1.599,99",2026-02-25,9
Landmark,"1.599,99",2026-02-25,9
Cuernavaca,"999,00",2026-02-23,5
Euroten Santa Fe,"70,00",2026-02-23,1
Interlomas,"91,99",2026-02-23,3
Interlomas,"1.440,00",2026-02-23,3
Interlomas,"45,00",2026-02-23,3
Interlomas,"89,99",2026-02-23,3
Interlomas,"1.599,99",2026-02-23,3
Interlomas,"91,99",2026-02-23,3
Cuernavaca,"999,00",2026-02-23,5
Cuernavaca,"999,00",2026-02-23,5
Paseo Querétaro,"399,01",2026-02-23,6
Interlomas,"40,00",2026-02-23,3
Euroten Santa Fe,"1.299,00",2026-02-23,1
Interlomas,"89,99",2026-02-23,3
Sao Paulo,"1.599,99",2026-02-23,2
Cuernavaca,"35,00",2026-02-23,5
Cuernavaca,"40,00",2026-02-23,5
Euroten Santa Fe,"1.599,99",2026-02-23,1
Euroten Santa Fe,"1.299,00",2026-02-23,1
Interlomas,"35,00",2026-02-23,3
Cuernavaca,"999,00",2026-02-23,5
Paseo Querétaro,"399,01",2026-02-23,6
Euroten Santa Fe,"1.299,00",2026-02-23,1
Euroten Santa Fe,"1.440,00",2026-02-23,1
Cuernavaca,"91,99",2026-02-23,5
Interlomas,"1.599,99",2026-02-23,3
Euroten Santa Fe,"1.299,00",2026-02-23,1
Cuernavaca,"80,00",2026-02-23,5
Cuernavaca,"999,00",2026-02-23,5
Parque Duraznos,"35,00",2026-02-23,11
Interlomas,"35,00",2026-02-23,3
Interlomas,"35,00",2026-02-23,3
Interlomas,"35,00",2026-02-23,3
Cuernavaca,"999,00",2026-02-23,5
Interlomas,"70,00",2026-02-23,3
Interlomas,"30,00",2026-02-23,3
Interlomas,"30,00",2026-02-23,3
Cuernavaca,"35,00",2026-02-23,5
Interlomas,"35,00",2026-02-23,3
Interlomas,"35,00",2026-02-23,3
Interlomas,"70,00",2026-02-23,3
Cuernavaca,"999,00",2026-02-23,5
Cuernavaca,"60,00",2026-02-23,5
Cuernavaca,"35,00",2026-02-23,5
Euroten Santa Fe,"45,00",2026-02-23,1
Cuernavaca,"35,00",2026-02-23,5
Cuernavaca,"30,00",2026-02-23,5
Cuernavaca,"40,00",2026-02-23,5
Parque Duraznos,"104,99",2026-02-23,11
Interlomas,"2.758,62",2026-02-24,3
Landmark,"1.440,00",2026-02-24,9
Landmark,"1.599,99",2026-02-24,9
Landmark,"1.599,99",2026-02-24,9
Sao Paulo,"1.599,99",2026-02-27,2
Sao Paulo,"1.599,99",2026-02-27,2
Sao Paulo,"1.599,99",2026-02-27,2
Landmark,"35,00",2026-02-27,9
Interlomas,"1.440,00",2026-02-27,3
Euroten Santa Fe,"69,99",2026-02-27,1
Landmark,"1.599,99",2026-02-27,9
Sao Paulo,"69,99",2026-02-27,2
Cuernavaca,"338,97",2026-02-27,5
Cuernavaca,"40,00",2026-02-27,5
Cuernavaca,"50,00",2026-02-27,5
Sao Paulo,"1.599,99",2026-02-27,2
Landmark,"1.599,99",2026-02-27,9
Landmark,"1.599,99",2026-02-27,9
Landmark,"1.599,99",2026-02-27,9
Landmark,"1.599,99",2026-02-27,9
Landmark,"1.599,99",2026-02-27,9
Landmark,"1.599,99",2026-02-27,9
Landmark,"1.599,99",2026-02-27,9
Landmark,"1.599,99",2026-02-27,9
Landmark,"1.599,99",2026-02-27,9
Landmark,"1.599,99",2026-02-27,9
Landmark,"1.599,99",2026-02-27,9
Landmark,"1.599,99",2026-02-27,9
Landmark,"1.599,99",2026-02-27,9
Interlomas,"350,00",2026-02-27,3
Sao Paulo,"80,00",2026-02-27,2
Euroten Santa Fe,"35,00",2026-02-27,1
Landmark,"35,00",2026-02-27,9
Euroten Santa Fe,"45,00",2026-02-27,1
Euroten Santa Fe,"94,99",2026-02-27,1
Euroten Santa Fe,"1.599,99",2026-02-27,1
Euroten Santa Fe,"1.599,99",2026-02-27,1
Euroten Santa Fe,"1.599,99",2026-02-27,1
Euroten Santa Fe,"1.599,99",2026-02-27,1
Euroten Santa Fe,"1.599,99",2026-02-27,1
Euroten Santa Fe,"1.299,00",2026-02-27,1
Euroten Santa Fe,"1.599,99",2026-02-27,1
Landmark,"1.599,99",2026-02-25,9
Landmark,"1.599,99",2026-02-25,9
Cuernavaca,"999,00",2026-02-25,5
Interlomas,"35,00",2026-02-25,3
Sao Paulo,"69,99",2026-02-25,2
Sao Paulo,"35,00",2026-02-25,2
Euroten Santa Fe,"1.440,00",2026-02-25,1
Sao Paulo,"1.599,99",2026-02-25,2
Sao Paulo,"1,00",2026-02-25,2
Landmark,"1,00",2026-02-25,9
Landmark,"40,00",2026-02-25,9
Landmark,"40,00",2026-02-25,9
Parque Duraznos,"45,00",2026-02-25,11
Sao Paulo,"1.299,00",2026-02-25,2
Parque Duraznos,"89,99",2026-02-25,11
Landmark,"69,99",2026-02-25,9
Landmark,"40,00",2026-02-25,9
Landmark,"40,00",2026-02-25,9
Interlomas,"35,00",2026-02-25,3
Landmark,"2.598,00",2026-02-25,9
Cuernavaca,"999,00",2026-02-25,5
Cuernavaca,"999,00",2026-02-25,5
Parque Duraznos,"40,00",2026-02-25,11
Cuernavaca,"75,00",2026-02-25,5
Sao Paulo,"35,00",2026-02-25,2
Sao Paulo,"1.440,00",2026-02-25,2
Sao Paulo,"45,00",2026-02-25,2
Cuernavaca,"35,00",2026-02-25,5
Cuernavaca,"999,00",2026-02-25,5
Cuernavaca,"999,00",2026-02-25,5
Sao Paulo,"1.600,00",2026-02-25,2
Bosque Real,"399,01",2026-02-25,12
Paseo Querétaro,"399,01",2026-02-25,6
Interlomas,"79,99",2026-02-25,3
Interlomas,"89,99",2026-02-25,3
Cuernavaca,"999,00",2026-02-25,5
Landmark,"1.440,00",2026-02-25,9
Cuernavaca,"999,00",2026-02-25,5
Cuernavaca,"40,00",2026-02-25,5
Interlomas,"119,99",2026-02-27,3
Cuernavaca,"3.289,00",2026-02-27,5
Sao Paulo,"1.600,00",2026-02-27,2
Cuernavaca,"45,00",2026-02-27,5
Cuernavaca,"30,00",2026-02-27,5
Landmark,"40,00",2026-02-27,9
Cuernavaca,"999,00",2026-02-27,5
Landmark,"35,00",2026-02-27,9
Landmark,"35,00",2026-02-27,9
Landmark,"40,00",2026-02-27,9
Landmark,"35,00",2026-02-27,9
Cuernavaca,"999,00",2026-02-27,5
Landmark,"35,00",2026-02-27,9
Landmark,"35,00",2026-02-27,9
Sao Paulo,"1.299,00",2026-02-27,2
