Filial,ValorBaixa,DtLancamento,IdFilial
PASEO INTERLOMAS,"1.299,00",2026-01-19,3
PASEO INTERLOMAS,"1,00",2026-01-19,3
PUNTO SAO PAULO,"40,00",2026-01-12,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-12,9
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-01-12,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-01-12,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-01-12,11
PASEO INTERLOMAS,"1.299,00",2026-01-12,3
PASEO INTERLOMAS,"1.599,99",2026-01-12,3
PASEO INTERLOMAS,"1.299,00",2026-01-12,3
PASEO INTERLOMAS,"1.299,00",2026-01-12,3
PASEO INTERLOMAS,"1.599,99",2026-01-12,3
PASEO INTERLOMAS,"1.299,00",2026-01-12,3
PASEO INTERLOMAS,"1.599,99",2026-01-12,3
PASEO INTERLOMAS,"1.599,99",2026-01-12,3
PASEO INTERLOMAS,"1.599,99",2026-01-12,3
PASEO INTERLOMAS,"1.599,99",2026-01-12,3
FORUM CUERNAVACA,"999,00",2026-01-12,5
FORUM CUERNAVACA,"999,00",2026-01-12,5
FORUM CUERNAVACA,"999,00",2026-01-12,5
FORUM CUERNAVACA,"999,00",2026-01-12,5
FORUM CUERNAVACA,"999,00",2026-01-12,5
FORUM CUERNAVACA,"999,00",2026-01-12,5
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-01-12,11
PUNTO SAO PAULO,"1.299,00",2026-01-12,2
FORUM CUERNAVACA,"999,00",2026-01-12,5
PUNTO SAO PAULO,"89,99",2026-01-12,2
PUNTO SAO PAULO,"69,99",2026-01-12,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-12,9
FORUM CUERNAVACA,"40,00",2026-01-12,5
FORUM CUERNAVACA,"45,00",2026-01-12,5
PASEO INTERLOMAS,"1.599,99",2026-01-12,3
ACTION BLACK (MX) - LANDMARK,"69,99",2026-01-12,9
ACTION BLACK (MX) - LANDMARK,"80,00",2026-01-12,9
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-01-12,11
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-01-12,9
SANTA FE,"1.599,99",2026-01-12,1
PUNTO SAO PAULO,"40,00",2026-01-12,2
FORUM CUERNAVACA,"999,00",2026-01-12,5
ACTION BLACK (MX) - BOSQUE REAL ,"1.440,00",2026-01-12,12
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-01-12,9
PASEO QUERETARO,"399,01",2026-01-12,6
FORUM CUERNAVACA,"999,00",2026-01-12,5
FORUM CUERNAVACA,"999,00",2026-01-12,5
FORUM CUERNAVACA,"899,00",2026-01-12,5
PASEO INTERLOMAS,"30,00",2026-01-12,3
FORUM CUERNAVACA,"50,00",2026-01-12,5
SANTA FE,"89,99",2026-01-12,1
PASEO INTERLOMAS,"89,99",2026-01-12,3
ACTION BLACK (MX) - PARQUE DURAZNO,"40,00",2026-01-12,11
FORUM CUERNAVACA,"999,00",2026-01-12,5
ACTION BLACK (MX) - LANDMARK,"69,99",2026-01-12,9
ACTION BLACK (MX) - LANDMARK,"91,99",2026-01-12,9
PUNTO SAO PAULO,"35,00",2026-01-11,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-11,9
FORUM CUERNAVACA,"40,00",2026-01-11,5
FORUM CUERNAVACA,"35,00",2026-01-11,5
PUNTO SAO PAULO,"1.599,99",2026-01-11,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-11,9
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-01-11,9
PASEO INTERLOMAS,"45,00",2026-01-11,3
ACTION BLACK (MX) - LANDMARK,"104,99",2026-01-11,9
FORUM CUERNAVACA,"80,00",2026-01-11,5
PUNTO SAO PAULO,"1.599,99",2026-01-15,2
PUNTO SAO PAULO,"1.440,00",2026-01-15,2
PUNTO SAO PAULO,"1.440,00",2026-01-15,2
PUNTO SAO PAULO,"1.599,99",2026-01-15,2
PUNTO SAO PAULO,"1.440,00",2026-01-15,2
FORUM CUERNAVACA,"80,00",2026-01-15,5
PASEO INTERLOMAS,"1.299,00",2026-01-15,3
ACTION BLACK (MX) - LANDMARK,"40,00",2026-01-15,9
PASEO INTERLOMAS,"75,00",2026-01-15,3
PASEO INTERLOMAS,"1.599,99",2026-01-15,3
FORUM CUERNAVACA,"899,00",2026-01-15,5
FORUM CUERNAVACA,"999,00",2026-01-15,5
FORUM CUERNAVACA,"999,00",2026-01-15,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-15,9
FORUM CUERNAVACA,"215,52",2026-01-15,5
PASEO INTERLOMAS,"1.299,00",2026-01-15,3
FORUM CUERNAVACA,"99,99",2026-01-15,5
PASEO INTERLOMAS,"45,00",2026-01-15,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-15,9
ACTION BLACK (MX) - LANDMARK,"80,00",2026-01-15,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-15,9
SANTA FE,"343,97",2026-01-15,1
ACTION BLACK (MX) - LANDMARK,"40,00",2026-01-15,9
PUNTO SAO PAULO,"1.599,99",2026-01-15,2
PASEO INTERLOMAS,"300,99",2026-01-15,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-15,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-15,9
PASEO INTERLOMAS,"1.599,99",2026-01-15,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-15,9
SANTA FE,"1.440,00",2026-01-15,1
PASEO INTERLOMAS,"1.440,00",2026-01-15,3
PASEO INTERLOMAS,"1.599,99",2026-01-15,3
PASEO INTERLOMAS,"1.440,00",2026-01-15,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-15,9
FORUM CUERNAVACA,"35,00",2026-01-15,5
ACTION BLACK (MX) - LANDMARK,"350,00",2026-01-15,9
FORUM CUERNAVACA,"79,99",2026-01-24,5
PASEO INTERLOMAS,"1.599,99",2026-01-24,3
PUNTO SAO PAULO,"35,00",2026-01-24,2
PASEO INTERLOMAS,"1.599,99",2026-01-24,3
PASEO INTERLOMAS,"35,00",2026-01-24,3
FORUM CUERNAVACA,"1.495,00",2026-01-24,5
ACTION BLACK (MX) - TOWN SQUARE METEPEC,"1.440,00",2026-01-24,8
FORUM CUERNAVACA,"70,34",2026-01-24,5
PUNTO SAO PAULO,"399,01",2026-01-24,2
FORUM CUERNAVACA,"999,00",2026-01-24,5
PUNTO SAO PAULO,"81,99",2026-01-24,2
PASEO INTERLOMAS,"40,00",2026-01-24,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
FORUM CUERNAVACA,"999,00",2026-01-12,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-12,9
FORUM CUERNAVACA,"999,00",2026-01-12,5
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-01-12,11
FORUM CUERNAVACA,"999,00",2026-01-12,5
FORUM CUERNAVACA,"999,00",2026-01-12,5
SANTA FE,"1.599,99",2026-01-12,1
SANTA FE,"1.599,99",2026-01-12,1
PASEO INTERLOMAS,"35,00",2026-01-12,3
SANTA FE,"1.599,99",2026-01-12,1
SANTA FE,"1.299,00",2026-01-12,1
SANTA FE,"1.599,99",2026-01-12,1
SANTA FE,"1.599,99",2026-01-12,1
PUNTO SAO PAULO,"350,00",2026-01-12,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-12,9
FORUM CUERNAVACA,"999,00",2026-01-12,5
PASEO INTERLOMAS,"35,00",2026-01-12,3
PUNTO SAO PAULO,"80,00",2026-01-12,2
SANTA FE,"35,00",2026-01-12,1
SANTA FE,"1.440,00",2026-01-12,1
SANTA FE,"1.440,00",2026-01-12,1
FORUM CUERNAVACA,"999,00",2026-01-12,5
PASEO INTERLOMAS,"79,99",2026-01-12,3
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-01-12,11
ACTION BLACK (MX) - LANDMARK,"79,99",2026-01-12,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-12,9
PUNTO SAO PAULO,"350,00",2026-01-12,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-12,9
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-01-12,9
ACTION BLACK (MX) - LANDMARK,"1.299,00",2026-01-12,9
FORUM CUERNAVACA,"999,00",2026-01-12,5
ACTION BLACK (MX) - LANDMARK,"69,99",2026-01-12,9
PUNTO SAO PAULO,"40,00",2026-01-12,2
PASEO INTERLOMAS,"1.599,99",2026-01-12,3
FORUM CUERNAVACA,"999,00",2026-01-12,5
SANTA FE,"1.299,00",2026-01-03,1
SANTA FE,"1.299,00",2026-01-03,1
SANTA FE,"1.599,99",2026-01-03,1
PUNTO SAO PAULO,"35,00",2026-01-03,2
FORUM CUERNAVACA,"69,99",2026-01-03,5
FORUM CUERNAVACA,"999,00",2026-01-03,5
ACTION BLACK (MX) - LANDMARK,"40,00",2026-01-03,9
ACTION BLACK (MX) - PARQUE DURAZNO,"399,01",2026-01-03,11
FORUM CUERNAVACA,"98,99",2026-01-03,5
FORUM CUERNAVACA,"98,99",2026-01-03,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-03,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-03,9
PUNTO SAO PAULO,"35,00",2026-01-03,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-03,9
FORUM CUERNAVACA,"98,99",2026-01-03,5
ACTION BLACK (MX) - PARQUE DURAZNO,"399,01",2026-01-03,11
FORUM CUERNAVACA,"159,99",2026-01-03,5
PASEO INTERLOMAS,"30,00",2026-01-03,3
FORUM CUERNAVACA,"79,99",2026-01-03,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-03,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-03,9
FORUM CUERNAVACA,"999,00",2026-01-03,5
FORUM CUERNAVACA,"999,00",2026-01-03,5
SANTA FE,"1.600,00",2026-01-03,1
PUNTO SAO PAULO,"35,00",2026-01-03,2
ACTION BLACK (MX) - LANDMARK,"79,99",2026-01-03,9
PUNTO SAO PAULO,"79,99",2026-01-03,2
PASEO INTERLOMAS,"35,00",2026-01-03,3
PASEO INTERLOMAS,"35,00",2026-01-03,3
PASEO INTERLOMAS,"35,00",2026-01-03,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-03,9
FORUM CUERNAVACA,"98,99",2026-01-03,5
ACTION BLACK (MX) - PARQUE DURAZNO,"1.440,00",2026-01-03,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.440,00",2026-01-03,11
PUNTO SAO PAULO,"70,00",2026-01-03,2
PASEO INTERLOMAS,"1.299,00",2026-01-14,3
FORUM CUERNAVACA,"35,00",2026-01-14,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
ACTION BLACK (MX) - PARQUE DURAZNO,"45,00",2026-01-14,11
ACTION BLACK (MX) - PARQUE DURAZNO,"70,00",2026-01-14,11
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"17.280,00",2026-01-14,9
PASEO INTERLOMAS,"70,00",2026-01-14,3
ACTION BLACK (MX) - LANDMARK,"17.280,00",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-14,9
PASEO INTERLOMAS,"1.440,00",2026-01-14,3
SANTA FE,"1.599,99",2026-01-14,1
PUNTO SAO PAULO,"1.599,99",2026-01-14,2
FORUM CUERNAVACA,"999,00",2026-01-14,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
FORUM CUERNAVACA,"999,00",2026-01-14,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
FORUM CUERNAVACA,"999,00",2026-01-14,5
PASEO INTERLOMAS,"35,00",2026-01-14,3
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-14,9
PUNTO SAO PAULO,"45,00",2026-01-14,2
PUNTO SAO PAULO,"80,00",2026-01-14,2
FORUM CUERNAVACA,"999,00",2026-01-14,5
FORUM CUERNAVACA,"999,00",2026-01-14,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
SANTA FE,"50,00",2026-01-14,1
PASEO INTERLOMAS,"35,00",2026-01-14,3
FORUM CUERNAVACA,"104,99",2026-01-14,5
ACTION BLACK (MX) - PARQUE DURAZNO,"1.440,00",2026-01-14,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.440,00",2026-01-14,11
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-01-14,9
FORUM CUERNAVACA,"40,00",2026-01-15,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-15,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-15,9
SANTA FE,"1.299,00",2026-01-15,1
PUNTO SAO PAULO,"35,00",2026-01-15,2
ACTION BLACK (MX) - LANDMARK,"399,01",2026-01-15,9
PUNTO SAO PAULO,"40,00",2026-01-15,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-15,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-15,9
FORUM CUERNAVACA,"999,00",2026-01-15,5
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-01-15,11
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-15,9
PUNTO SAO PAULO,"65,00",2026-01-15,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-15,9
ACTION BLACK (MX) - PARQUE DURAZNO,"350,00",2026-01-15,11
PASEO INTERLOMAS,"35,00",2026-01-15,3
FORUM CUERNAVACA,"69,99",2026-01-15,5
PUNTO SAO PAULO,"30,00",2026-01-15,2
PUNTO SAO PAULO,"45,00",2026-01-15,2
SANTA FE,"399,01",2026-01-15,1
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.440,00",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.440,00",2026-01-16,2
PUNTO SAO PAULO,"1.440,00",2026-01-16,2
PUNTO SAO PAULO,"1.440,00",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.440,00",2026-01-16,2
PUNTO SAO PAULO,"1.440,00",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.440,00",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.440,00",2026-01-16,2
PUNTO SAO PAULO,"1.599,99",2026-01-16,2
PUNTO SAO PAULO,"1.440,00",2026-01-16,2
ACTION BLACK (MX) - LANDMARK,"98,99",2026-01-06,9
SANTA FE,"101,99",2026-01-06,1
PUNTO SAO PAULO,"1.599,99",2026-01-06,2
PUNTO SAO PAULO,"1.599,99",2026-01-06,2
PUNTO SAO PAULO,"1.440,00",2026-01-06,2
PUNTO SAO PAULO,"480,00",2026-01-06,2
ACTION BLACK (MX) - LANDMARK,"98,99",2026-01-06,9
PUNTO SAO PAULO,"89,99",2026-01-11,2
PUNTO SAO PAULO,"35,00",2026-01-11,2
SANTA FE,"45,00",2026-01-11,1
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-11,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-11,9
PUNTO SAO PAULO,"1.440,00",2026-01-11,2
SANTA FE,"1.599,99",2026-01-11,1
FORUM CUERNAVACA,"350,00",2026-01-11,5
FORUM CUERNAVACA,"89,99",2026-01-11,5
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-01-11,11
PASEO INTERLOMAS,"35,00",2026-01-11,3
ACTION BLACK (MX) - PARQUE DURAZNO,"399,01",2026-01-11,11
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-11,9
SANTA FE,"1.599,99",2026-01-11,1
ACTION BLACK (MX) - BOSQUE REAL ,"399,01",2026-01-11,12
PASEO INTERLOMAS,"40,00",2026-01-12,3
PASEO INTERLOMAS,"30,00",2026-01-12,3
SANTA FE,"1.299,00",2026-01-12,1
PUNTO SAO PAULO,"1.599,99",2026-01-12,2
PUNTO SAO PAULO,"1.599,99",2026-01-12,2
PUNTO SAO PAULO,"1.599,99",2026-01-12,2
PUNTO SAO PAULO,"1.299,00",2026-01-12,2
PUNTO SAO PAULO,"1.599,99",2026-01-12,2
PUNTO SAO PAULO,"1.440,00",2026-01-12,2
PUNTO SAO PAULO,"1.599,99",2026-01-12,2
PUNTO SAO PAULO,"1.599,99",2026-01-12,2
PUNTO SAO PAULO,"1.299,00",2026-01-12,2
PUNTO SAO PAULO,"1.599,99",2026-01-12,2
PUNTO SAO PAULO,"1.599,99",2026-01-12,2
PUNTO SAO PAULO,"1.599,99",2026-01-12,2
PUNTO SAO PAULO,"40,00",2026-01-12,2
PUNTO SAO PAULO,"1.299,00",2026-01-13,2
PASEO INTERLOMAS,"35,00",2026-01-13,3
PASEO INTERLOMAS,"1.299,00",2026-01-13,3
PUNTO SAO PAULO,"70,00",2026-01-13,2
PUNTO SAO PAULO,"35,00",2026-01-13,2
PUNTO SAO PAULO,"70,00",2026-01-13,2
PUNTO SAO PAULO,"35,00",2026-01-13,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-13,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-13,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-01-13,9
PASEO INTERLOMAS,"30,00",2026-01-13,3
FORUM CUERNAVACA,"35,00",2026-01-13,5
PUNTO SAO PAULO,"35,00",2026-01-13,2
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-01-13,9
PUNTO SAO PAULO,"3.200,00",2026-01-13,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-13,9
FORUM CUERNAVACA,"999,00",2026-01-13,5
ACTION BLACK (MX) - LANDMARK,"98,99",2026-01-13,9
PUNTO SAO PAULO,"35,00",2026-01-13,2
PASEO INTERLOMAS,"1.600,00",2026-01-13,3
PUNTO SAO PAULO,"3.200,00",2026-01-13,2
PUNTO SAO PAULO,"30,00",2026-01-13,2
FORUM CUERNAVACA,"999,00",2026-01-13,5
PUNTO SAO PAULO,"40,00",2026-01-13,2
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-01-13,9
ACTION BLACK (MX) - LANDMARK,"69,99",2026-01-13,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-13,9
ACTION BLACK (MX) - LANDMARK,"40,00",2026-01-13,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-13,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-13,9
ACTION BLACK (MX) - LANDMARK,"75,00",2026-01-13,9
PASEO INTERLOMAS,"35,00",2026-01-13,3
PASEO INTERLOMAS,"40,00",2026-01-13,3
PUNTO SAO PAULO,"89,99",2026-01-13,2
PASEO INTERLOMAS,"35,00",2026-01-13,3
PUNTO SAO PAULO,"35,00",2026-01-13,2
FORUM CUERNAVACA,"40,00",2026-01-13,5
FORUM CUERNAVACA,"999,00",2026-01-13,5
PUNTO SAO PAULO,"1.600,00",2026-01-13,2
SANTA FE,"35,00",2026-01-13,1
FORUM CUERNAVACA,"999,00",2026-01-13,5
FORUM CUERNAVACA,"79,99",2026-01-13,5
PUNTO SAO PAULO,"35,00",2026-01-13,2
PASEO INTERLOMAS,"1.150,00",2026-01-13,3
PASEO INTERLOMAS,"290,00",2026-01-13,3
PUNTO SAO PAULO,"91,99",2026-01-13,2
FORUM CUERNAVACA,"999,00",2026-01-13,5
PASEO INTERLOMAS,"35,00",2026-01-13,3
SANTA FE,"169,99",2026-01-13,1
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-01-13,11
ACTION BLACK (MX) - LANDMARK,"98,99",2026-01-13,9
ACTION BLACK (MX) - LANDMARK,"98,99",2026-01-14,9
PUNTO SAO PAULO,"1.599,99",2026-01-14,2
PUNTO SAO PAULO,"1.599,99",2026-01-14,2
PUNTO SAO PAULO,"1.440,00",2026-01-14,2
PUNTO SAO PAULO,"1.599,99",2026-01-14,2
PUNTO SAO PAULO,"1.599,99",2026-01-14,2
PUNTO SAO PAULO,"1.440,00",2026-01-14,2
PUNTO SAO PAULO,"1.599,99",2026-01-14,2
FORUM CUERNAVACA,"999,00",2026-01-14,5
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-01-14,11
SANTA FE,"35,00",2026-01-14,1
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-14,9
FORUM CUERNAVACA,"1.998,00",2026-01-14,5
PUNTO SAO PAULO,"35,00",2026-01-14,2
PUNTO SAO PAULO,"35,00",2026-01-14,2
ACTION BLACK (MX) - LANDMARK,"419,99",2026-01-14,9
PUNTO SAO PAULO,"35,00",2026-01-14,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"69,99",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"79,99",2026-01-14,9
ACTION BLACK (MX) - LANDMARK,"98,99",2026-01-14,9
FORUM CUERNAVACA,"1.998,00",2026-01-14,5
PUNTO SAO PAULO,"60,00",2026-01-14,2
PUNTO SAO PAULO,"45,00",2026-01-14,2
PUNTO SAO PAULO,"30,00",2026-01-14,2
FORUM CUERNAVACA,"999,00",2026-01-14,5
FORUM CUERNAVACA,"999,00",2026-01-14,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-15,9
PUNTO SAO PAULO,"1.599,99",2026-01-15,2
PUNTO SAO PAULO,"70,00",2026-01-15,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-15,9
SANTA FE,"1.299,00",2026-01-15,1
PUNTO SAO PAULO,"40,00",2026-01-15,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-17,9
PUNTO SAO PAULO,"30,00",2026-01-14,2
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-01-17,12
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-01-17,12
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-01-17,12
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-01-17,12
PASEO INTERLOMAS,"1.599,99",2026-01-17,3
FORUM CUERNAVACA,"999,00",2026-01-17,5
FORUM CUERNAVACA,"999,00",2026-01-17,5
FORUM CUERNAVACA,"999,00",2026-01-17,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-15,9
SANTA FE,"35,00",2026-01-15,1
PUNTO SAO PAULO,"91,99",2026-01-15,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-15,9
ACTION BLACK (MX) - LANDMARK,"3.200,00",2026-01-15,9
PUNTO SAO PAULO,"1.599,99",2026-01-15,2
FORUM CUERNAVACA,"999,00",2026-01-17,5
SANTA FE,"91,99",2026-01-22,1
SANTA FE,"91,99",2026-01-22,1
FORUM CUERNAVACA,"40,00",2026-01-22,5
PUNTO SAO PAULO,"89,99",2026-01-22,2
PUNTO SAO PAULO,"40,00",2026-01-22,2
FORUM CUERNAVACA,"1.794,00",2026-01-22,5
PUNTO SAO PAULO,"60,00",2026-01-22,2
PUNTO SAO PAULO,"35,00",2026-01-22,2
PUNTO SAO PAULO,"399,01",2026-01-22,2
PUNTO SAO PAULO,"70,00",2026-01-22,2
PUNTO SAO PAULO,"89,99",2026-01-22,2
PUNTO SAO PAULO,"30,00",2026-01-22,2
PUNTO SAO PAULO,"1.299,00",2026-01-23,2
PUNTO SAO PAULO,"1.440,00",2026-01-23,2
PUNTO SAO PAULO,"1.440,00",2026-01-23,2
PUNTO SAO PAULO,"1.440,00",2026-01-23,2
PUNTO SAO PAULO,"1.599,99",2026-01-23,2
PUNTO SAO PAULO,"1.440,00",2026-01-23,2
PUNTO SAO PAULO,"1.299,00",2026-01-23,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-23,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-23,9
SANTA FE,"1.299,00",2026-01-17,1
SANTA FE,"1.599,99",2026-01-17,1
SANTA FE,"1.299,00",2026-01-17,1
FORUM CUERNAVACA,"999,00",2026-01-02,5
FORUM CUERNAVACA,"999,00",2026-01-02,5
ACTION BLACK (MX) - LANDMARK,"98,99",2026-01-06,9
ACTION BLACK (MX) - LANDMARK,"98,99",2026-01-06,9
PUNTO SAO PAULO,"69,99",2026-01-06,2
PASEO INTERLOMAS,"45,00",2026-01-06,3
SANTA FE,"2.598,00",2026-01-06,1
ACTION BLACK (MX) - LANDMARK,"69,99",2026-01-06,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-01-06,9
SANTA FE,"1.599,99",2026-01-06,1
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-01-06,11
SANTA FE,"1.599,99",2026-01-06,1
FORUM CUERNAVACA,"79,99",2026-01-19,5
SANTA FE,"1.299,00",2026-01-19,1
ACTION BLACK (MX) - PARQUE DURAZNO,"1.440,00",2026-01-19,11
SANTA FE,"1.299,00",2026-01-19,1
SANTA FE,"35,00",2026-01-19,1
SANTA FE,"1.440,00",2026-01-19,1
PUNTO SAO PAULO,"1.599,99",2026-01-19,2
FORUM CUERNAVACA,"999,00",2026-01-19,5
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-01-19,12
FORUM CUERNAVACA,"250,00",2026-01-19,5
ACTION BLACK (MX) - LANDMARK,"209,98",2026-01-19,9
